,title,href,tag,summary
0,China's population falls for first time since 1961,/news/world-asia-china-64300190,China,"The birth rate fell to 6.77 births per 1,000 women - the lowest it has ever been."
1,'We need Western tanks - my tank's as old as me',https://www.bbc.com/news/world-europe-64294653,Europe,
2,Follow the Australian Open: Murray v Berrettini,https://www.bbc.com/sport/live/tennis/62997067,Tennis,
3,The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,
4,All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Nepal co-pilot's husband died in 2006 plane crash,/news/world-asia-64299882,Asia,Anju Khatiwada was co-piloting the Yeti Airlines flight when it smashed into a gorge near Pokhara.
6,"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743,US & Canada,Republicans had demanded a list of visitors to the Delaware home where some classified files were found.
7,He faced four trials for the same murder - now he is free,/news/world-us-canada-64298504,US & Canada,Murder charges against Keith Davis Jr were dropped after a lengthy legal battle in Baltimore.
8,Prescott shines as Cowboys beat Brady's Buccaneers,/sport/american-football/64299304,American Football,Dak Prescott upstages seven-time Super Bowl winner Tom Brady as the Dallas Cowboys dump the Tampa Bay Buccaneers out of the NFL play-offs.
9,FA Cup build-up and Premier League latest,/sport/live/football/64300937,Football,"Six FA Cup replays on Tuesday including Wolves v Liverpool, plus latest Premier League and transfer news."
10,James scores season-high 48 points in Lakers win,/sport/basketball/64301044,Basketball,LeBron James scores a season-high 48 points to help Los Angeles Lakers past Houston Rockets as he closes to within 315 points of the all-time record.
11,Can you learn to predict the future?,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
12,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
13,The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
14,How donkeys shaped human history,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
15,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
16,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
17,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
18,Australian Open bans Russian and Belarusian flags,https://www.bbc.com/news/world-australia-64286470,Australia,"Organisers announced the ban, effective immediately, after a courtside incident"
19,"Wikipedia needs different safety rules, says boss",https://www.bbc.com/news/technology-64285220,Technology,The Online Safety Bill shouldn't treat community-run sites like big tech its foundation says
20,Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Turning back the clock as BBC Breakfast turns 40,/news/live/entertainment-arts-64269064,Entertainment & Arts,"The BBC Breakfast team, past and present, look back at iconic moments from the very first episode on..."
25,"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
26,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
27,Five ways Musk's Twitter has changed for users,/news/technology-64289251,Technology,
28,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
29,Sunak bows to Tory revolt over internet safety law,/news/uk-politics-64298338,UK Politics,
30,Brixton Academy security guards 'took bribes',/news/uk-64263074,UK,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
