,title,href,tag,summary
0,EU should consider mandatory jabs - von der Leyen,/news/live/uk-59487399,UK,"Not everyone can be vaccinated but ""the vast majority could"", says the European Commission president."
1,US author apologises to man cleared of her rape,https://www.bbc.com/news/world-us-canada-59485586,US,
2,Student fatally shoots three in Michigan school,https://www.bbc.com/news/world-us-canada-59484333,US,
3,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,
4,The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
5,Why abortion rights in US could be about to change,/news/world-us-canada-59340789,US & Canada,"If Roe v Wade is overturned, millions of American women will lose access to legal abortions."
6,Inside the city at the heart of Yemen's dirty war,https://www.bbc.co.uk/news/world-middle-east-59459750,News,"Jeremy Bowen gets rare access to Marib, where civilians are caught behind the conflict's front line."
7,'The place I grew up in will not survive',/news/world-us-canada-59480146,US & Canada,Victims of a historic flood in New York City reflect on the wreckage wrought by Hurricane Ida.
8,Premier League build-up: Conte & Carrick news conferences,/sport/live/football/59487319,Football,"Build-up to Wednesday's Premier League games, plus three news conferences, including Antonio Conte and Michael Carrick."
9,Verstappen & Hamilton head for title decider,/sport/formula1/59468663,Formula 1,The most intense Formula 1 championship fight for years will be decided over the next two weekends in the Middle East.
10,Howe sees best and worst of Newcastle but 'draws not enough',/sport/football/59478889,Football,Newcastle are winless in seven games since being taken over and Eddie Howe is learning quickly that his task on Tyneside will be a tough one.
11,The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
12,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
15,The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
16,Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
17,A small Scottish isle with a big story,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,Tiny Eriskay has found itself at the centre of several dramatic events
18,The woman who became Sweden's first female PM - twice,https://www.bbc.com/news/world-europe-59473070,Europe,Magdalena Andersson's rise to power has been high political drama
19,'Cycling saved my life - now I need to finish world tour',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59476524,UK,Josh Quigley arrives in the US to complete the round-the-world cycle
20,Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that it will turn into a Covid superspreader event?
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Facebook reverses Kyle Rittenhouse search policy,/news/technology-59486397,Technology,The company had blocked searches for the US teen after he was acquitted of killing two people.
25,Astroworld families reject Scott's funeral offer,/news/entertainment-arts-59488632,Entertainment & Arts,
26,Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
27,CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
28,WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
29,Cyclist deaths soar on rural roads in England,/news/science-environment-59477788,Science & Environment,
30,5 things we spotted in the new Sex and the City trailer,/news/entertainment-arts-59488742,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
