,title,href,tag,summary
0,US soldier in N Korea was held after fights in Seoul,/news/world-asia-66219603,Asia,Travis King spent time in a detention facility after getting into fights and hitting a police car.
1,Top US college says it will end 'legacy' admissions,https://www.bbc.com/news/world-us-canada-66249601,US,
2,Michigan charges 16 in fake elector scheme,https://www.bbc.com/news/world-us-canada-66239857,US,
3,Oppenheimer is a flat-out masterpiece ★★★★★,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,
4,The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,
5,What we know so far about North Korea's detention of a US soldier,/news/world-asia-66240928,Asia,A soldier who crossed the border from South Korea was reportedly facing disciplinary action.
6,Astonishing new finds in the ancient city of Pompeii,/news/science-environment-66226417,Science & Environment,New discoveries in the buried Roman city shed fresh light on life before Vesuvius erupted.
7,Critics give their verdicts on the Barbie movie,/news/entertainment-arts-66242100,Entertainment & Arts,"One review calls the film ""painfully funny"", but another describes it as ""uneven and disjointed""."
8,Ashes: Carey & Starc thwart England to push Australia past 280-7,/sport/live/cricket/64959407,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the opening day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,Al-Ettifaq agree £12m deal for Liverpool's Henderson,/sport/football/66251589,Football,Liverpool agree a deal in principle worth £12m plus add-ons to sell Jordan Henderson to Saudi Arabian club Al-Ettifaq.
10,Man City agree £30m deal with Al-Ahli for Mahrez,/sport/football/66250638,Football,Manchester City agree a £30m deal for Saudi Pro League side Al-Ahli to sign Algeria winger Riyad Mahrez.
11,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
12,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
13,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
14,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
17,An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls,World's Table,"Companies have struggled to capture the essence of Karachi's flaky, meat-filled paratha rolls"
18,'Joyous' Barbie breaks the mould,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould,Culture,"Greta Gerwig's 'bold, inventive' comedy is sure to be nominated for many awards"
19,The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,It is possible to find deeper meaning in the names of the extreme heatwaves
20,Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt,Travel,"Perhaps more than any other US city, Boston is built on college culture"
21,Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
22,TikToker says shapewear stemmed blood after shooting,https://www.bbc.com/news/newsbeat-66243520,Newsbeat,Angelina Wiley credits Kim Kardashian's brand with saving her life when she was wounded
23,Afghan women protest against beauty salon closures,https://www.bbc.com/news/world-66244408,World,Taliban guards allegedly used tasers to disperse the women protesting in the capital Kabul
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,Temperatures are expected to peak at 46C in Sardinia as a heatwave continues in parts of Europe.
28,Nick Clegg: AI language systems are 'quite stupid',/news/technology-66238004,Technology,
29,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
30,Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089,Business,
31,Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420,India,
32,Roald Dahl museum condemns author's anti-Semitism,/news/uk-england-beds-bucks-herts-66249439,"Beds, Herts & Bucks",
33,Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157,Entertainment & Arts,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
