,title,href,tag,summary
0,Putin says 'possibilities' for military co-operation after Kim talks,/news/live/world-asia-66792589,Asia,North Korea's leader will visit other Russian sites before heading home from the cosmodrome summit.
1,"'It's like doomsday': More than 5,000 dead after Libyan floods",https://www.bbc.com/news/live/world-africa-66691046,Africa,
2,France halts iPhone 12 sales over radiation levels,https://www.bbc.com/news/technology-66795168,Technology,
3,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
4,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
5,Why do Republicans want to impeach Biden now?,/news/world-us-canada-66274976,US & Canada,House Speaker Kevin McCarthy has listed a series of accusations against the president and his son.
6,British soldier charged with murder in Canada,/news/uk-66795774,UK,Craig Gibson has appeared in court after the alleged assault.
7,Memoir reveals new JFK assassination detail,/news/world-us-canada-66792977,US & Canada,"Ex-Secret Service agent Paul Landis reveals a new detail some say upends the ""single bullet theory""."
8,"Maguire, Bellingham reaction after England beat Scotland",/sport/live/football/66794150,Football,"Jude Bellingham inspires England to 3-1 win over Scotland, while Gareth Southgate defends Harry Maguire from 'ridiculous' criticism after own goal."
9,"Welcome to the world's biggest, wildest trail race",/sport/66747975,Sport,Ultra Trail du Mont Blanc - a 100-mile foot race crossing three countries - is epic. And that's before you even witness it close up.
10,'Bellingham puts concluding flourish on world-class display',/sport/football/66792329,Football,"Jude Bellingham's vision and touch put the concluding flourish on a world-class performance as England cruised past Scotland, says chief football writer Phil McNulty."
11,The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
12,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
13,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
14,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
15,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
16,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,Travel,José Andrés launches a new cookbook celebrating his team's humanitarian work
17,Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,Drama about the opioid epidemic is stuck in fantasyland
18,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
19,F1 legend Nigel Mansell selling off memorabilia,https://www.bbc.com/news/world-europe-jersey-66778428,UK,"The auction includes 32 helmets, 78 baseball caps and more than 200 trophies"
20,Barrymore dropped as awards host over strike row,https://www.bbc.com/news/entertainment-arts-66794346,Entertainment,The return of the actress' show caused controversy during the ongoing Hollywood strike
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Colombia 'deadliest country for environmentalists',/news/world-latin-america-66784686,Latin America & Caribbean,A study shows 60 environmental activists were killed in Colombia in 2022 out of 177 murdered...
25,Bread actress Jean Boht dies at 91,/news/entertainment-arts-66797606,Entertainment & Arts,
26,Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
27,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
28,OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
29,"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
30,Swift and Shakira are big winners at MTV Awards,/news/entertainment-arts-66795280,Entertainment & Arts,
31,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
32,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
