,title,href,tag,summary
0,Gaza hospital images show rows of dead bodies as Israel steps up bombing,/news/live/world-middle-east-67185260,Middle East,"Israel's military said it was intensifying its strikes on Gaza two weeks after Hamas gunmen infiltrated Israel and killed 1,400 people."
1,Dead and wounded strain Gaza hospitals as air strikes intensify,/news/world-middle-east-67186181,Middle East,
2,Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151,Middle East,
3,Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272,Formula 1,
4,Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,
5,Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,An outspoken anti-establishment economist has put his two main rivals on the defensive in the campaign.
6,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,The Mangrove Photography Awards show unique ecosystems above and below the waterline.
7,Detroit synagogue president found murdered,/news/world-us-canada-67187806,US & Canada,Samantha Woll's body was found in a city park with stab wounds but she was probably killed at home.
8,World Cup: Kohli has India in charge of chase to beat NZ,/sport/live/cricket/66858389,Cricket,"Follow live text, in-play video clips and radio commentary as India play New Zealand in the Men's Cricket World Cup 2023."
9,Premier League: Aston Villa 1-0 West Ham - Luiz scores from 20 yards,/sport/live/football/66596246,Football,Follow text updates and BBC Radio 5 Live commentary as Aston Villa host West Ham United in the Premier League.
10,South Africa's Mbonambi accused of racial slur in win,/sport/rugby-union/67185493,Rugby Union,England flanker Tom Curry reported that South Africa hooker Bongi Mbonambi used a racial slur towards him during the Springboks' Rugby World Cup semi-final win.
11,The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
12,Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
13,The race to destroy 'forever chemicals',https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,Where to get away from the crowds and connect with nature
18,Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
19,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
20,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
21,'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
22,Prince's Diamonds and Pearls: The inside story,https://www.bbc.com/news/entertainment-arts-67155662,Entertainment & Arts,"The story of Prince's biggest-selling album in the UK, told exclusively by the people who were there"
23,The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,The Finnish telecoms giant reported a fall in sales due to slowing demand for 5G equipment.
28,1.7m say farewell to Stampy's Lovely World series,/news/entertainment-arts-67187916,Entertainment & Arts,
29,"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
30,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
31,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
32,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
36,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
37,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
38,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
