,title,href,tag,summary
0,'They beat my son for refusing to fight in Ukraine',/news/world-europe-63916810,Europe,Russian troops have reportedly been locked up for refusing to fight in the invasion of Ukraine.
1,Iran carries out new execution linked to protests,https://www.bbc.com/news/world-middle-east-63939428,Middle East,
2,Shooting of three women at cafe shocks Italy,https://www.bbc.com/news/world-europe-63939426,Europe,
3,Why are some kids' illnesses spiking?,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,
4,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,
5,The secret diaries of women protesting in Iran,/news/world-middle-east-63920617,Middle East,Hidden diaries sent to the BBC show the everyday risks and dangers that women face.
6,Stansted suspends all flights due to bad weather,/news/business-63938958,Business,Heathrow and Gatwick also cancel flights after fog and snow sweeps the country.
7,One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229,Latin America & Caribbean,Guatemala's Fuego forces authorities to close the country's largest airport and a major highway.
8,England beat Pakistan in dramatic finale to win series - reaction,/sport/live/cricket/62865936,Cricket,Follow live text updates and BBC Test Match Special commentary from day four of the second Test between England and Pakistan at the Multan Cricket Stadium.
9,World Cup news and Southgate latest,/sport/live/football/63814083,Football,Build-up to Argentina v Croatia & France v Morocco in the Fifa World Cup semi-finals and further reaction to England's exit.
10,England win another thriller to seal series,/sport/cricket/63936216,Cricket,"England pull off another sensational victory in Pakistan, winning the second Test by 26 runs to seal a historic series triumph."
11,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
12,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
13,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
14,The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century,Culture,How artist Amy Sherald blazed a trail with her portraits depicting black America
15,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
16,The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
17,The US' forgotten civil rights hero,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,"At just 16 years old, she stirred the nation to end segregation"
18,The themes of two unexpected World Cup semi-finals,https://www.bbc.com/sport/football/63933719,World Cup,BBC Sport looks at the subplots before the World Cup semi-finals no-one predicted
19,Twitter's paid blue tick re-launches after pause,https://www.bbc.com/news/technology-63938566,Technology,Twitter will once again offer a blue tick badge and additional features for a monthly fee
20,France wins Junior Eurovision as UK comes fifth,https://www.bbc.com/news/entertainment-arts-63916729,Entertainment & Arts,"Lissandro, 13, won with 203 points for his song Oh Maman! at the contest in Armenia"
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,"New way of altering DNA is used to engineer an ""exciting"", experimental therapy for a 13-year-old..."
25,LadBaby recruit Martin Lewis for Christmas single,/news/entertainment-arts-63917114,Entertainment & Arts,
26,Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,
27,Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
28,Will the clash between workers and firms ever end?,/news/business-63910573,Business,
29,'I want people to ask about my burns',/news/uk-england-derbyshire-63835231,Derby,
30,Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
31,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
32,"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
33,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
34,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
35,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
