,title,href,tag,summary
0,Thousands queue for second night to pay respects to Queen,/news/live/uk-62921700,UK,"The queue to see the Queen lying in state stretches more than four miles long, with waits of at least 11 hours expected."
1,Chinese delegation banned from lying-in-state,https://www.bbc.com/news/uk-62922758,UK,
2,US judge picked to review seized Trump files,https://www.bbc.com/news/world-us-canada-62922681,US,
3,World Bank: Global rate hikes could spark recession,https://www.bbc.com/news/business-62922860,Business,
4,Why Hollywood has failed Generation Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,
5,Who is the special master reviewing seized Trump files?,/news/world-us-canada-62893028,US & Canada,Judge Raymond Dearie has been tasked with reviewing the documents taken from Mar-a-Lago in August.
6,Ukraine says mass grave found in freed city Izyum,/news/world-europe-62922674,Europe,"More than 400 bodies are thought to be on the site in the city which Russia occupied, officials say."
7,"Putin and Xi, an increasingly unequal relationship",/news/world-europe-62922747,Europe,"The two leaders hold talks but it's not quite a case of best friends forever, writes the BBC's Steve Rosenberg."
8,Europa League reaction & Premier League build-up,/sport/live/football/62924053,Football,Reaction to Thursday's Europa League games and build-up to this weekend's Premier League matches.
9,'Disappointed' Sancho aims to prove Southgate wrong,/sport/football/62921991,Football,Jadon Sancho responds to being left out of the England squad by scoring in Manchester United's victory at Sheriff Tiraspol.
10,'Federer a great who reached sporting perfection',/sport/tennis/62920480,Tennis,The retiring Roger Federer is a sporting great who reached perfection to endear himself to fans and transcend his sport.
11,Watch: Queen Elizabeth II's lying-in-state,https://www.bbc.com/news/live/uk-62902778,UK,A dedicated global stream of the Queen lying in state in Westminster Hall
12,Six times the Queen made us laugh,https://www.bbc.com/news/uk-62849166,UK,"The Queen's role in public life was a serious one, but she sometimes showed us her funny side"
13,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,"Scotland's 2,000 year-old building feat",https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,"Hundreds of them dot the Highlands, but we still don't know why"
18,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
19,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
20,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
21,Carrot emojis hide anti-vax posts on Facebook,https://www.bbc.com/news/technology-62877597,Technology,Emojis are being used to hide harmful content about vaccines from Facebook moderation tools
22,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
23,World's oldest heart found in prehistoric fish,https://www.bbc.com/news/science-environment-62912225,Science & Environment,Scientists say the 'jaw-dropping' discovery gives an insight into the evolution of human hearts
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,US rail strike averted with tentative deal - Biden,/news/world-us-canada-62908922,US & Canada,A strike would have impacted millions and cost the economy an estimated $2bn (£1.7bn) a day.
28,How Khruangbin updated the music of Mali's maestro,/news/entertainment-arts-62799439,Entertainment & Arts,
29,Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,
32,Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
33,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
