,title,href,tag,summary
0,'It looks like hell' - volunteers on torched Maui town,/news/world-us-canada-66529890,US & Canada,"Those working to supply Lahaina tell of devastation, looting and frustration after a deadly fire."
1,Chat show host Sir Michael Parkinson dies at 88,https://www.bbc.com/news/entertainment-arts-66411604,Entertainment,
2,Crash shuts world's longest rail tunnel for months,https://www.bbc.com/news/world-europe-66530480,Europe,
3,The scientists electrifying vegetables,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,
4,R-rated caper is fun but 'unsurprising' ★★★☆☆,https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy,Culture,
5,'I just want to put my stepfather's body to rest',/news/world-us-canada-66525199,US & Canada,Those who lost loved ones in Hawaii fires are waiting as rescue crews work to find and identify victims
6,Race to evacuate Canadian city as wildfire nears,/news/world-us-canada-66526554,US & Canada,Officials fear fire could reach Yellowknife in the Northwest Territories by the weekend.
7,Bernstein's family defend Cooper over nose row,/news/entertainment-arts-66526446,Entertainment & Arts,The trailer for a new film attracts criticism from some who say it plays up to Jewish stereotypes.
8,Crystal Palace news conference as Olise signs new contract,/sport/live/football/66530140,Football,"Reaction as Manchester City win Uefa Super Cup and England reach Women's World Cup final, plus Premier League news conferences and transfer news."
9,'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976,Athletics,"The teenager. The prospect. The bolter. The late substitute. At Moscow 2013, an unfunded, unlikely quartet ended a 29-year wait for a British female sprint medal at a major championships."
10,Arsenal have no number ones anywhere - Arteta,/sport/football/66534026,Football,"Arsenal manager Mikel Arteta says there are ""no number ones in any positions"" after the club signed goalkeeper David Raya."
11,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
12,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
13,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
14,Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
15,A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,World's Table,How did this humble dish make it to high-end tables in France?
16,How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
17,A 'last gasp' for superhero films,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,"The new DC superhero film is a 'a pale imitation of other, better films'"
18,Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
19,'Sexist' Alexa can't answer Lionesses win question,https://www.bbc.com/news/technology-66508514,Technology,Amazon admits error after its voice assistant said there was no match between the teams
20,Radioactive material found in Sydney home,https://www.bbc.com/news/world-australia-66530479,Australia,"Roads were sealed off in Arncliffe after discovery of ""low level isotopes"" during a search"
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
25,Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
26,Michael Parkinson: The chat show king who set the standard,/news/entertainment-arts-12225132,Entertainment & Arts,
27,Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064,Entertainment & Arts,
28,Water voles brought back to the Lake District,/news/science-environment-66525526,Science & Environment,
29,Can UK get inflationary genie back in its bottle?,/news/business-66522635,Business,
30,"Parkinson was 'the best in the business', says Attenborough",/news/live/entertainment-arts-66414858,Entertainment & Arts,
31,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
32,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
33,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
