,title,href,tag,summary
0,Putin announces partial military mobilisation,/news/live/world-62970683,World,World leaders have condemned plans by Moscow’s proxy states in Ukraine to hold so-called referendums on joining Russia.
1,Women burn headscarves in Iran anti-hijab protests,https://www.bbc.com/news/world-middle-east-62967381,Middle East,
2,Australian football club rocked by racism claims,https://www.bbc.com/news/world-australia-62976740,Australia,
3,Is the US in a recession?,https://www.bbc.com/news/business-62976318,Business,
4,Living in the shadow of your parents,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,
5,Searching for justice in a 'narco-state',/news/world-us-canada-62960969,US & Canada,"Honduran Ex-President Hernandez now sits in a US prison, but those left behind are still searching for justice from his brutal regime."
6,"Doomed plane was 'dodgy', Sala pilot told friend",/news/uk-wales-62594529,Wales,"The pilot heard a ""bang"" while flying the plane, as CCTV shows Emiliano Sala shortly before the crash."
7,US charges dozens with $250m pandemic relief fraud,/news/world-us-canada-62976268,US & Canada,"Money meant for needy children was instead allegedly spent on property, cars and other luxury goods."
8,I stopped believing I could carry on - Federer,/sport/tennis/62975292,Tennis,"Roger Federer says his decision to retire came after he ""stopped believing"" he could continue playing because of injuries."
9,The world's worst team reinvented after disaster,/sport/football/62926483,Football,"Montserrat were the worst national side in football. As recovery from volcanic disaster continues, the team is looking up."
10,Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683,Cricket,Alex Hales and Luke Wood impress as England claim a six-wicket Twenty20 win over Pakistan in their first game in the country for 17 years.
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future Planet,Architects are turning to a traditional Indian device to create cooler buildings
15,The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
16,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
17,An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,This fabled restaurant is now even harder to reach
18,'I became my dad's parent',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,Dementia uproots families – but early diagnosis can make a difference
19,Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
20,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,"The star was speaking at a memorial gala for the SBTV founder, who died in February aged 31."
25,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
26,Firms join forces to combat racism in chemistry,/news/science-environment-62824163,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616,Entertainment & Arts,
29,CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
30,Molly Russell's inquest to put focus on big tech,/news/uk-62958851,UK,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
