,title,href,tag,summary
0,Donald Trump announces 2024 presidential bid,/news/live/world-us-canada-63600151,US & Canada,"The former president vows to ""make America great and glorious again"" in a speech at Mar-a-Lago."
1,Six ways it's harder for Trump this time,https://www.bbc.com/news/world-us-canada-63638929,US,
2,Families seek answers over Qatar building deaths,https://www.bbc.com/news/world-asia-63628537,Asia,
3,India tech workers fight back amid mass layoffs,https://www.bbc.com/news/world-asia-india-63619920,India,
4,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,
5,Unlikely that Poland missile fired from Russia - Biden,/news/live/world-asia-63593855,Europe,"Two people were killed when a missile hit the Przewodów near the border with Ukraine, Poland says."
6,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,The Nasa spacecraft that will take people back to the Moon after more than 50 years
7,Former Trump voters weigh in on his 2024 run,/news/world-us-canada-63640443,US & Canada,The BBC spoke to former Trump voters and asked whether or not he still has their support.
8,'Excited to get going' - England arrive in Qatar,/sport/football/63640603,Football,The England squad has arrived in Qatar for the Fifa World Cup ready to test themselves at the 'pinnacle of world football'
9,France forward Nkunku out of World Cup with injury,/sport/football/63644357,Football,France forward Christopher Nkunku is ruled out of the World Cup after sustaining an injury in training on Tuesday.
10,Wiegman hails 'incredible' England after unbeaten 2022,/sport/football/63623116,Football,European champions England complete their historic 2022 unbeaten following a 1-1 friendly draw with Norway in Murcia.
11,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
12,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
13,The diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
15,The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
16,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
17,A remote isle of hidden treasures,https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
18,How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595,Health,The types of good bacteria in our bodies at birth could influence how well vaccines work
19,Did democracy win in US midterm elections?,https://www.bbc.com/news/world-us-canada-63565226,US,Many election deniers lost races that would have allowed them to control future counts
20,Netherlands to ban laughing gas from January,https://www.bbc.com/news/world-europe-63634557,Europe,Authorities hope to reduce the number of road accidents involving people using the drug
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591,Entertainment & Arts,Beyoncé is now tied with her husband Jay-Z as the most-nominated artist in Grammy Award history.
25,COP27 host's oil pollution threatens 'super coral',/news/science-environment-63603861,Science & Environment,
26,James Gallagher: Have I dodged Covid?,/news/health-63256505,Health,
27,Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
28,Japan economy unexpectedly shrinks after yen slide,/news/business-63631875,Business,
29,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
30,Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
