,title,href,tag,summary
0,US Speaker McCarthy faces historic bid to oust him,/news/world-us-canada-66990984,US & Canada,"""Bring it on,"" says the House Speaker as a right-wing rebel launches a rare bid to remove him."
1,Defiant Trump turns up at fraud trial to slam 'scam',https://www.bbc.com/news/world-us-canada-66986808,US,
2,The ugly street harassment that killed an Indian girl,https://www.bbc.com/news/world-asia-india-66956845,India,
3,Burger King still in Russia despite pledge to exit,https://www.bbc.com/news/business-66739104,Business,
4,"How a seaside town saved 7,000 Jews",https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,
5,Fact-checking Trump's claims about NY fraud trial,/news/66989373,US and Canada,"Outside court, Mr Trump raged against the prosecutor and judge. We took a closer look at what he said."
6,Democrat in damage control after pulling fire alarm,/news/world-us-canada-66987488,US & Canada,"Republicans seek Jamaal Bowman's expulsion for setting off a fire alarm to ""delay"" a crucial vote."
7,It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198,US & Canada,Autumn has officially started and the zoo residents are having fun with the seasonal gourds.
8,Football latest & Champions League build-up,/sport/live/football/66982498,Football,Reaction to Chelsea's win at Fulham plus build-up to Luton v Burnley and Tuesday's Champions League group stage games.
9,Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069,Football,Mykhaylo Mudryk scores his first Chelsea goal as the Blues beat Fulham to climb to 11th in the Premier League.
10,Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408,Football,Sir Jim Ratcliffe's Ineos Group is considering whether to offer to buy a minority stake in Manchester United in an effort to break the impasse over the ownership situation.
11,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
12,San José: The 'holy grail' of shipwrecks,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
14,The seed guardians of the Andes,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,Why some of our favourite foods are at risk
15,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
16,Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
17,How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,Ken Loach on his 'final film' The Old Oak
18,The lives upended by colonial rule in the Middle East,https://www.bbc.com/news/world-middle-east-66984152,Middle East,British and French control of the region a century ago came at a cost which is felt to this day
19,Nobel Prize winners: 'I thought it was an anti-vaxxer prank',https://www.bbc.com/news/health-66983060,Health,The two scientists developed the technology which led to the mRNA Covid vaccines
20,Tom Hanks warns dental plan ad image is AI fake,https://www.bbc.com/news/technology-66983194,Technology,The actor says he is the latest celebrity to fall victim to a deepfake scam involving AI
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664,Newsbeat,"The singer tells Radio 1's Live Lounge best friend Madison Hu was the ""muse"" for Guts song Logical."
25,UK arms giant wins £4bn Aukus submarine contract,/news/business-66979798,Business,
26,Safer brain surgery using AI possible in two years,/news/health-66921926,Health,
27,Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
28,Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,Why your new Apple iPhone 15 is overheating,/news/technology-66982762,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
