,title,href,tag,summary
0,Italy's most-wanted mafia boss arrested in Sicily,/news/world-europe-64288928,Europe,"Matteo Messina Denaro, Italy's most-wanted mafia boss, is arrested in Sicily after 30 years on the run."
1,Ten little-known facts about Martin Luther King,https://www.bbc.com/news/world-us-canada-64244643,US,
2,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,
3,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,
4,All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Romanian police widen investigation into Andrew Tate,/news/world-europe-64285341,Europe,The British-American influencer is in custody over allegations of human trafficking and rape.
6,Nothing unusual on doomed Nepal flight - official,/news/world-asia-64284366,Asia,"Searchers say the chances of finding anyone alive are ""nil"" after the crash near the town of Pokhara."
7,Former Afghan MP Mursal Nabizada shot dead in Kabul,/news/world-asia-64285789,Asia,Ms Nabizada was an MP until the government was overthrown by the Taliban in August 2021.
8,Australian Open: Swiatek trailing in second set after Norrie wins,/sport/live/tennis/62997932,Tennis,British number one Cameron Norrie begins his Australian Open campaign against Luca van Assche - follow live text and listen to Tennis Breakfast.
9,Premier League reaction as Arsenal extend lead,/sport/live/football/64287341,Football,"Updates on the Premier League as Arsenal beat Tottenham in the North London derby, plus transfer latest."
10,Raducanu wins on injury return at Australian Open,/sport/tennis/64280237,Tennis,"British number one Emma Raducanu makes a positive return to court after an ankle injury, moving into the Australian Open second round with a straight-set win."
11,Why the British and Dutch 'don’t understand each other',/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
12,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,How to resurrect extinct animals,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,"From thylacines to woolly mammoths, long lost species could rise from the dead"
15,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
16,The Versailles most people don't see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,The opulent palace only tells one half of the site's story
17,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
18,"Richest 1% own 40.5% of India's wealth, says Oxfam",https://www.bbc.com/news/world-asia-india-64286673,India,"India's poor paid more in taxes while the rich benefited from exemptions, the report says"
19,Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
20,The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582,Entertainment & Arts,"It's been described as ""comfortably the best adaptation of a video game ever made"""
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,One scientist on why we should all pay more attention to the hidden world beneath our feet.
25,Brendan Fraser's emotional win at Critics Choice,/news/entertainment-arts-64288415,Entertainment & Arts,
26,"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
27,Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.co.uk/news/business-64234577,Business,
28,Apple boss to have pay cut by over 40% this year,/news/business-64258289,Business,
29,Tech Tent: will MRNA transform cancer treatment?,https://www.bbc.co.uk/sounds/play/w3ct4kj0,Technology,
30,Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
31,"Sand, sinkholes and sculptures: Photos of the week",/news/in-pictures-64261738,In Pictures,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
