,title,href,tag,summary
0,Explosions in Kyiv as Russia attacks Ukraine infrastructure,/news/live/world-europe-63454915,Europe,"Power cuts are reported in major cities, including the capital, as Russia continues to target Ukraine's critical infrastructure."
1,Lula makes stunning comeback in Brazil election,https://www.bbc.com/news/world-latin-america-63451470,Latin America & Caribbean,
2,'I survived but my sister is still missing',https://www.bbc.com/news/world-asia-india-63452935,India,
3,Branson declines death penalty TV debate invitation,https://www.bbc.com/news/business-63451982,Business,
4,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,
5,Shock and anger as Seoul grieves its young,/news/world-asia-63455372,Asia,"Sorrow, bewilderment and questions follow one of the worst tragedies in South Korea's recent history."
6,India in shock as bridge disaster toll rises to 141,/news/live/world-asia-india-63452531,India,The disaster happened after a pedestrian suspension bridge collapsed in India's Gujarat state.
7,Musk denies Twitter job cuts to avoid payouts,/news/business-63451979,Business,The world's richest man completed his takeover of the platform last week after months of legal wrangling.
8,Ireland lose sixth wicket as Australia cruise towards big victory,/sport/live/cricket/60118845,Cricket,"Follow live text, in-play clips and radio commentary as Australia play Ireland in the T20 World Cup."
9,Premier League talking points and reaction,/sport/live/football/63453651,Football,Reaction to the weekend's Premier League action as Arsenal beat Nottingham Forest 5-0 to return to top spot and Manchester United defeat West Ham.
10,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
11,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
12,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
13,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
14,The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
15,A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
18,'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618,"Edinburgh, Fife & East Scotland","The tunnels in Edinburgh's Old Town have a grisly history, but Jamie Corstorphine finds them..."
19,Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
20,The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651,UK,Manchester Arena survivors are being hounded by conspiracy theorists who claim they are actors
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
25,Artist to put 'eccentric' dad's ashes in painting,/news/uk-england-leeds-63449458,Leeds & West Yorkshire,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,"Scotland's culture sector is in crisis, MSPs warn",/news/uk-scotland-scotland-politics-63450344,Scotland politics,
28,Inside US military cyber team’s defence of Ukraine,/news/uk-63328398,World,
29,'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
30,Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578,Science & Environment,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
