,title,href,tag,summary
0,Preparing for the worst at Ukraine nuclear plant,/news/world-europe-62579154,Europe,Ministers say they are drawing up plans in case there is a radioactive emergency at the Zaporizhzhia site.
1,Pharmacies ordered to pay $650m in US opioids suit,https://www.bbc.com/news/world-us-canada-62585659,US,
2,'Many casualties feared' in Kabul mosque blast,https://www.bbc.com/news/world-asia-62581102,Asia,
3,Raducanu demolishes ex-world number one Azarenka,https://www.bbc.com/sport/tennis/62584396,Tennis,
4,The women who discovered a secret twin,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,
5,Cheney vs Trump: Why it's not over yet,/news/world-us-canada-62514009,US & Canada,Liz Cheney just got trounced by a Trump-backed candidate - but the ex-president's critic isn't going away.
6,At least 26 dead in Algeria forest fires,/news/world-africa-62581108,Africa,"Countries on the Mediterranean have been ravaged by wildfires this summer, especially in Europe."
7,R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666,US & Canada,The singer faces charges of child pornography and obstructing justice in his second federal trial.
8,Transfer window latest,/sport/live/football/62586778,Football,Wolves break their transfer record as Manchester United are linked with Atletico Madrid's Joao Felix amid Sir Jim Ratcliffe's takeover interest.
9,His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
10,Reed sues Golf Channel in $750m defamation lawsuit,/sport/golf/62584948,Golf,US golfer Patrick Reed files a $750m defamation lawsuit against American television network The Golf Channel and commentator Brandel Chamblee.
11,What is dopamine fasting and is it good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
12,The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
13,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
14,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
15,The mysterious ancient roots of tattoos,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,How tattooing has flourished through history – and is finally being seen as art
16,The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
17,The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
18,British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
19,Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165,Europe,Videos of two foil surfers whizzing along the city's busiest canal have sparked outrage online
20,Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,The Proclaimers bite back against UK's nostalgia,/news/entertainment-arts-62513725,Entertainment & Arts,"Charlie and Craig Reid say their new album, Dentures Out, is their most political one in years."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,
27,China tech giants hand algorithm data to government,/news/business-62544950,Business,
28,Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
29,Revellers set to enjoy new Camp Bestival event,/news/uk-england-shropshire-62579432,Shropshire,
30,'Staggering' rate of global tree losses from fires,/news/science-environment-62569394,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
