,title,href,tag,summary
0,Chaos at port as thousands rush to leave Sudan,/news/world-africa-65444282,Africa,The BBC's Chief International Correspondent Lyse Doucet reports from Port Sudan as thousands flee.
1,Air strikes pound Sudan capital as truce extended,/news/world-africa-65440528,Africa,
2,"Suspected IS chief killed in Syria, Turkey says",/news/world-middle-east-65445007,Middle East,
3,I don't know what Tierney has against us - Klopp,/sport/football/65443810,Football,
4,How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,
5,US bank makes last ditch bid to find rescuer,/news/business-65441302,Business,Regulators are racing to find a buyer for First Republic after the recent collapse of two US banks.
6,What Europe's royals could teach King Charles,/news/world-europe-65409971,Europe,"A combative media, a colonial past and rebellious children. Can other royal families help the UK's new monarch?"
7,Watch: Flames engulf key bank in Sudan's capital,/news/world-africa-65444503,Africa,Video shows burning chunks of the large building's facade falling to the ground.
8,'Before Churchill?' - 50-up Haaland eyes 'impossible',/sport/football/65443667,Football,Erling Haaland nets his 50th goal of the season as Manchester City chase the Treble and he still has a chance to break Dixie Dean's English scoring record.
9,"'A defining few weeks for Spurs, Kane & Levy'",/sport/football/65444421,Football,"The remaining four weeks of the season will be defining for Tottenham, Harry Kane and chairman Daniel Levy, says chief football writer Phil McNulty."
10,Curry leads Warriors past Kings with 50-point haul,/sport/basketball/65445091,Basketball,Stephen Curry stars with 50 points as the Golden State Warriors beat the Sacramento Kings in game seven to reach the Western Conference semi-finals.
11,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
12,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
13,The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
14,The ancient trick that will help you take better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-take-better-decisions,,
15,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
16,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
17,Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
18,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
19,Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
20,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,Where to go for the quintessential British tradition
21,Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990,India,Kunal Kamra says India's new IT rules infringe his right to free speech
22,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
23,Inside Thailand's 'weed wonderland',https://www.bbc.com/news/world-asia-65345274,Asia,Business booms in a free-for-all industry less than a year after Thailand legalised cannabis
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
28,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
29,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
30,Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
31,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
32,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
33,Tom Cruise joins line-up for Coronation Concert,/news/uk-65430893,UK,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
