,title,href,tag,summary
0,Ukraine recaptures southern villages from Russians,/news/world-europe-63137061,Europe,Russia's latest setbacks came as President Putin was due to sign into force annexation decrees.
1,Ukrainians try to cross their new Iron Curtain,/news/world-europe-63137511,Europe,
2,US candidate denies report he paid for abortion,/news/world-us-canada-63125240,US & Canada,
3,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,
4,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,
5,Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
6,Crimean beauty queen fined over Ukrainian song,/news/world-europe-63136589,Europe,Olga Valeyeva is fined nearly $700 by the Russian authorities and another woman is jailed for 10 days.
7,Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486,US & Canada,This is the moment a train collided with a police car in Colorado - with a woman in the back seat.
8,Liverpool cruise past Rangers in Champions League,/sport/football/63080301,European Football,Liverpool cruise to a confidence-building victory in the Champions League as Rangers are comfortably dismissed at Anfield.
9,Tottenham held at Eintracht Frankfurt,/sport/football/63080322,European Football,Tottenham are left to rue a number of missed chances as they are held to a goalless draw in Germany by Eintracht Frankfurt in the Champions League.
10,Inter defeat dents Barca's Champions League hopes,/sport/football/63080315,European Football,Inter Milan edge out Barcelona to leave the Spanish club at risk of a second successive group-stage elimination in the Champions League.
11,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
12,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
14,The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
15,The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
16,The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
17,The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
18,HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241,Entertainment & Arts,Some viewers complain that they had difficulty seeing the most recent episode due to poor lighting
19,Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles
20,Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638,UK,The team will also monitor a colony of gentoo penguins on Goudier Island for five months
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Wanted: New job for unemployed Mars rover,/news/science-environment-63118856,Science & Environment,British engineers want to reversion their Mars robotic technology for work on the lunar surface.
25,Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852,Entertainment & Arts,
26,Questions raised as hundreds win lotto jackpot,/news/business-63126558,Business,
27,Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
30,Nuclear fusion plant to be built at power station,/news/uk-england-nottinghamshire-63119465,Nottingham,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
