,title,href,tag,summary
0,Moscow tightens security as Wagner chief accused of mutiny,/news/live/world-europe-66006142,Europe,"Moscow opens an investigation into Yevgeny Prigozhin, in an astonishing escalation of infighting."
1,Arctic Monkeys hail Glastonbury return with headline set - follow live,https://www.bbc.co.uk/news/live/entertainment-arts-66000496,News,
2,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
3,Neves joins Saudi's Al-Hilal for club record £47m,/sport/football/66005040,Football,
4,Greece ignored offer to watch migrant boat - EU agency,/news/world-europe-66003244,Europe,
5,Moment missile strikes bridge to Crimea,/news/world-65999469,World,A bridge in Ukraine connecting southern Ukraine to the Crimean peninsula has been hit by missiles.
6,Glastonbury weekend kicks off... in 90 seconds,/news/entertainment-arts-66003351,Entertainment & Arts,"Festival-goers party in the sun as Arctic Monkeys, Foo Fighters, Texas and more fill Worthy Farm with Friday fun."
7,Russian diplomat squatting is no threat - Australia,/news/world-australia-65996530,Australia,Australia has withdrawn the lease on the site for a new embassy near the parliament for fear of spying.
8,Why England must protect 'once-in-a-generation' Ecclestone,/sport/cricket/65998776,Cricket,"Sophie Ecclestone shone once again for England on day two of the one-off Ashes Test, but their generational talent must be protected."
9,Newcastle Utd close to signing AC Milan's Tonali,/sport/football/65982584,Football,Newcastle United are close to signing Italy midfielder Sandro Tonali from Serie A side AC Milan.
10,Chelsea reject Man Utd's £55m third bid for Mount,/sport/football/65997737,Football,"Manchester United have a third bid for Chelsea midfielder Mason Mount, worth about £55m, rejected."
11,Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,"They may look hideous to our eyes, but we still find them appealing"
12,Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
13,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
14,Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
15,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
16,The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
17,How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,Future,The iconic photo of Jane Goodall captured a human-chimp bond
18,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
19,The best kid-friendly places in Boston,https://www.bbc.com/travel/article/20230623-the-10-most-kid-friendly-places-to-see-in-boston,Travel,A local expert shares her 10 must-do experiences
20,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
21,Titan sub implosion: How did it happen?,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,The Titan submersible suffered a violent collapse inwards deep underwater in the North Atlantic
22,'Never Have I Ever lets us represent Tamil culture',https://www.bbc.com/news/newsbeat-65978702,Newsbeat,The actors playing the characters of Nalini and Kamala discuss representing their culture
23,Long Covid sufferers feel forgotten three years on,https://www.bbc.com/news/uk-wales-65952112,Wales,For many the pandemic may feel behind us but others say their lives have been ruined by the virus
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,Special sensors in the handle can detect an irregular heartbeat that raises the risk of stroke.
28,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
29,Musk and Zuckerberg agree to hold cage fight,/news/business-65981876,Business,
30,Foo Fighters make 'surprise' return to Glastonbury,/news/entertainment-arts-66004466,Entertainment & Arts,
31,Risk popular website sells forced labour goods,/news/business-65990529,Business,
32,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
33,James Cameron: Titan sub company cut corners,/news/world-us-canada-65994707,US & Canada,
34,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
35,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
36,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
37,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
38,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
