,title,href,tag,summary
0,Dozens killed after two trains collide in Greece,/news/live/world-europe-64807384,Europe,A passenger service carrying some 350 people crashed with a freight train near the city of Larissa.
1,Survivors describe 'nightmarish seconds' as trains crashed,https://www.bbc.com/news/world-europe-64806678,Europe,
2,Ruling party wins Nigeria's presidential election,https://www.bbc.com/news/world-africa-64760226,Africa,
3,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,
4,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,
5,Devastation at scene of deadly Greece train crash,/news/world-europe-64808068,Europe,Greek media are describing the train collision as the worst the country has ever known.
6,Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,"Christopher Wray says the FBI has ""for quite some time"" settled on a potential lab incident in Wuhan."
7,Trump lashes out at Murdoch over vote fraud case,/news/world-us-canada-64806437,US & Canada,"The media mogul's emails reveal he told a Fox executive: ""We want to make Trump a non person."""
8,England on top as Moeen bowls Shakib to leave Bangladesh 106-4,/sport/live/cricket/64797494,Cricket,Follow live text updates as England face Bangladesh in the first of three one-day internationals in Mirpur.
9,FA Cup reaction & Premier League build-up,/sport/live/football/64808173,Football,"Reaction as Blackburn, Brighton, Fulham and Manchester City make it through to the FA Cup quarter-finals, plus build-up to Wednesday's fifth-round ties and Premier League action."
10,Foden scores twice as Man City beat Bristol City,/sport/football/64788956,Football,"Phil Foden says he feels ""100% fit"" as his double sends Manchester City past Bristol City into the FA Cup quarter-finals."
11,Huldufólk: The truth about Iceland's belief in hidden people,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
12,The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
13,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
14,The 1991 video game phenomenon,https://www.bbc.com/culture/article/20230228-street-fighter-ii-the-1991-video-game-that-packs-a-punch,Culture,Street Fighter II's unique cultural reach
15,A new way to navigate work and life,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
16,The Greek meatballs packed with history,https://www.bbc.com/travel/article/20230228-soutzoukakia-the-greek-meatballs-packed-with-history,World's Table,Caroline Doriti's new cookbook shares the story behind this Greek comfort food
17,Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
18,A Nordic country's remedy for stress,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,People are realising the country's value for mental health
19,Why is Israel-Palestinian violence surging?,https://www.bbc.com/news/world-middle-east-64757995,Middle East,How come the Israel-Palestinian conflict seems to have suddenly got much worse
20,Daily walk prevents one in 10 early deaths - study,https://www.bbc.com/news/health-64790527,Health,"Doing some exercise - as little as 11 minutes a day - is better than doing nothing, researchers say"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,"The cause of the crash, that happened shortly before midnight on Tuesday, is currently unknown."
25,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
26,YouTube accused of collecting UK children's data,/news/technology-64786968,Technology,
27,Eurovision festival to feature submarines and raves,/news/entertainment-arts-64802552,Entertainment & Arts,
28,Relief as Hong Kong lifts 945-day mask mandate,/news/world-asia-china-64806987,China,
29,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
30,Blackpink lead top stars back on the road in Asia,https://www.bbc.co.uk/news/business-64286127,Business,
31,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
32,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
33,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
34,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
35,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
