,title,href,tag,summary
0,Failure of leadership over No 10 parties - Sue Gray,/news/uk-politics-60203287,UK Politics,"Boris Johnson accepts the findings, as report reveals 12 lockdown events are being probed by police."
1,Trudeau calls trucker protest 'insult to truth',https://www.bbc.com/news/world-us-canada-60202050,Canada,
2,Publisher apologises over Anne Frank book,https://www.bbc.com/news/world-europe-60204868,Europe,
3,The tiny nation fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,
4,The tussle over location-based pay,https://www.bbc.com/worklife/article/20220127-location-based-salary,Worklife,
5,US judge seeks statement from Andrew's ex-assistant,/news/uk-60208231,UK,The request to London's High Court relates to the civil sexual assault case against the prince.
6,Chinese New Year of Tiger,/news/60198659,Reality Check,More than a billion people are celebrating the Chinese New Year.
7,Cheslie Kryst: Former Miss USA dead at 30,/news/world-us-canada-60173504,US & Canada,"Attorney, TV personality and pageant winner Cheslie Kryst is believed to have taken her own life"
8,"Transfer deadline day latest: Ramsey set for Rangers, Everton sign De Beek and want Alli & Aubameyang close to Barca free transfer",/sport/live/football/60140816,Football,Follow live text updates as the January transfer window closes across Europe.
9,Deadline-day done deals as they happen,/sport/football/60193035,Football,Check out all the done deals on transfer deadline day.
10,Barca agree Aubameyang free transfer,/sport/football/60186125,Football,Pierre-Emerick Aubameyang will have a medical at Barcelona after the club agreed a free-transfer signing from Arsenal.
11,How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
12,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
13,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
14,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
15,North Africa's ancient convenience food,https://www.bbc.com/travel/article/20220130-bsissa-north-africas-newest-breakfast-trend,Travel,It's becoming increasingly popular as a health food
16,The artists fighting racism,https://www.bbc.com/culture/article/20220128-black-british-experience-laid-bare,Culture,How the stark reality of Caribbean-British life has been reflected in art
17,The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,"Some of the qualities that make meat ""meaty"" are hard to reproduce."
18,Iguanas fall from trees as cold snap hits Florida,https://www.bbc.com/news/world-us-canada-60090861,US,Warnings are issued as unusually cold temperatures in the US state cause the lizards to freeze
19,"'Winning £127,000 was the worst day of my life'",https://www.bbc.com/news/health-60152759,Health,A campaign is launched to support women at risk of harmful gambling
20,Is Nadal the greatest male tennis player?,https://www.bbc.com/sport/tennis/60183689,Tennis,Rafael Nadal won in Melbourne to land his 21st major title
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,EastEnders' Dr Legg actor Leonard Fenton dies,/news/entertainment-arts-60197349,Entertainment & Arts,He played Dr Harold Legg and appeared in the first episode of the long-running BBC soap.
25,True story? Lie detection systems go high-tech,https://bbc.co.uk/news/business-60153129,Business,
26,Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
27,Epic backed by 35 US states in Apple legal rematch,/news/technology-60156679,Technology,
28,Beijing sees Covid cases spike as Olympics near,/news/world-asia-china-60187630,China,
29,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
30,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
31,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
32,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
33,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
34,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
35,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
