,title,href,tag,summary
0,Sunak closing in on No 10 as Johnson pulls out and deadline nears,/news/live/uk-politics-63327087,UK Politics,"The former chancellor could replace Liz Truss as prime minister today, unless Penny Mordaunt gathers more support by lunchtime."
1,Xi Jinping's party is just getting started,https://www.bbc.com/news/world-asia-china-63225277,China,
2,Exam 'anti-cheating' hats go viral in Philippines,https://www.bbc.com/news/world-asia-63363473,Asia,
3,Filmmaker blames TikTok for abusive video comments,https://www.bbc.com/news/technology-63243423,Technology,
4,Why many climate films miss the point,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future Planet,
5,Ukraine denounces Russia's 'dirty bomb' claims,/news/world-europe-63369175,Europe,Kyiv says Russia may be planning provocations with conventional explosives with radioactive material.
6,The top US Senate races to watch in 2022 midterms,/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are the six closest ones."
7,The cost of occupation in Kherson region,/news/world-europe-63365211,Europe,"As Ukraine retakes territory, villagers tell the BBC about their precarious life under Russian rule."
8,Newcastle starting to upset the big boys - Shearer,/sport/football/63366602,Football,Match of the Day pundit Alan Shearer was not expecting his old side Newcastle to be in the Premier League top four after 12 games but says their results show they mean business.
9,Kohli delivers on sporting occasion like no other,/sport/cricket/63363647,Cricket,India superstar Virat Kohli caps a sporting occasion like no other in Melbourne with a masterclass that ranks among his greatest feats.
10,Lewandowski scores as Barca beat Athletic Bilbao,/sport/football/63368519,European Football,Robert Lewandowski scores his 12th goal in 11 La Liga games as Barcelona thrash Athletic Bilbao to remain three points behind leaders Real Madrid.
11,The rise and fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
12,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,The scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay sex
15,'I was made to feel worthless',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
16,The lost history of US coal country,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,"African Americans were integral to Appalachia's coal industry, culture and music"
17,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
18,Why more Australians are giving up their pets,https://www.bbc.com/news/business-63071930,Business,The cost of pet food has soared in Australia due to the pandemic and the Ukraine war
19,My exhausting move away from home with an eating disorder,https://www.bbc.com/news/education-63000547,Family & Education,"Flora's condition means she avoids almost all food apart from plain pasta, butter and bread"
20,Hollywood reflects as new Weinstein trial begins,https://www.bbc.com/news/entertainment-arts-63344081,Entertainment & Arts,How have the revelations behind Harvey Weinstein's court cases changed how Hollywood works?
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815,Entertainment & Arts,"How the star takes ideas with ""aspirations to be a movie theme"" and ""persuades them into pop songs""."
25,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
26,Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448,Formula 1,
27,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
28,"Salman Rushdie lost sight in one eye, agent says",/news/world-us-canada-63365214,US & Canada,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
