,title,href,tag,summary
0,US and China's top diplomats meet amid tensions,/news/live/world-asia-65920024,Asia,Antony Blinken's visit to Beijing follows trade wars and strained ties over Russia and Taiwan.
1,Young Burmese confront dashed dreams in exile,https://www.bbc.com/news/world-asia-65842149,Asia,
2,What's drawing so many Indians to Australia?,https://www.bbc.com/news/world-asia-india-65889047,India,
3,How the job market leaves women at risk,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
4,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,
5,Tracking data contradicts account of migrant shipwreck,/news/world-europe-65942426,Europe,The BBC finds evidence an overcrowded fishing vessel was not moving for at least seven hours before it capsized.
6,Uganda school attack: 'Gospel songs then screaming',https://www.bbc.co.uk/news/world-africa-65945814,News,Mourners of those killed by Islamist militants describe their shock about the raid's brutality.
7,Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,A new law will require less dependence on imported oil and gas and more use of renewable sources.
8,Clark holds off McIlroy's challenge to win US Open,/sport/golf/65946664,Golf,Wyndham Clark produces a nerveless display as he holds off Rory McIlroy to win the US Open at the Los Angeles Country Club.
9,Robinson 'does not care' about Khawaja celebration,/sport/cricket/65946176,Cricket,England's Ollie Robinson says he does not care how his celebration for the wicket of Usman Khawaja was perceived in the Australia dressing room.
10,Verstappen wins to equal Senna victories total,/sport/formula1/65945886,Formula 1,Red Bull's Max Verstappen equals Ayrton Senna's career total of 41 victories with a dominant win at the Canadian Grand Prix.
11,Juneteenth: What is it and how important is the US holiday?,https://www.bbc.co.uk/newsround/53104555,Newsround,"It's also known as Emancipation Day, Juneteenth Independence Day or Cel-Liberation Day"
12,Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
13,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,Gen Z and Millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally Boomer culture?
18,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
19,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
20,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
21,"Iraq displays returned 2,800-year-old stone tablet",https://www.bbc.com/news/world-middle-east-65944282,Middle East,Italian authorities handed over the ancient tablet to Iraq after more than four decades
22,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4?playlist=made-in-partnership-with-the-open-university,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
23,Trauma of deepfake porn can be 'life-shattering',https://www.bbc.com/news/entertainment-arts-65854112,Entertainment & Arts,The documentary film My Blonde GF explores the trauma and impact of deepfake pornography
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
29,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
30,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
31,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
32,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
33,Ryanair apologises for 'Tel Aviv in Palestine' row,/news/business-65927794,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
