,title,href,tag,summary
0,Biden on diplomatic drive ahead of climate summit,/news/world-us-canada-59085806,US & Canada,The US president met the pope in the first of a series of diplomatic meetings ahead of COP26.
1,"Roman sculptures HS2 find astounding, expert says",https://www.bbc.com/news/uk-england-beds-bucks-herts-59077550,UK,
2,Inside the controversial US gunshot-detection firm,https://www.bbc.com/news/technology-59072745,Technology,
3,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,
4,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,
5,Banks must not fund climate destruction - Thunberg,/news/uk-politics-59090943,UK Politics,The Swedish campaigner is in the UK to take part in protests ahead of next week's COP26 conference.
6,Schwarzenegger: 'Let's terminate pollution',/news/science-environment-59053809,Science & Environment,The actor and former governor of California speaks to BBC radio 4 ahead of the COP26 climate summit.
7,Facebook's new name ridiculed by Hebrew speakers,/news/world-59090067,World,The social media giant joins a number of companies that have fallen foul of translation blunders.
8,"T20 World Cup: Afghanistan slip to 64-5 against Pakistan - clips, radio & text",/sport/live/cricket/58257074,Cricket,"Follow live text, TMS commentary and in-play clips as Pakistan play Afghanistan in the T20 World Cup at the Dubai International Cricket Stadium."
9,West Indies keep alive semi-final hopes,/sport/cricket/59089885,Cricket,Defending champions West Indies keep their Men's T20 World Cup semi-final hopes alive with a tense three-run win over Bangladesh in Sharjah.
10,The first black American world champion & his fight to the top,/sport/cycling/59063160,Cycling,"Marshall 'Major' Taylor was the first black American to become a world champion, in 1899. This is his largely forgotten story."
11,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
12,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
15,The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
16,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
17,Cracking the mystery of Princess Diana,https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,"From Spencer to The Crown, why film and TV can't get enough of the Royal icon"
18,The 'class gap' hurting workers,https://www.bbc.com/worklife/article/20211025-the-employee-class-gap-leaving-workers-behind,Worklife,Not measuring a company's 'class gap' spells trouble for everyone
19,University of Sussex free speech row prof quits,https://www.bbc.com/news/uk-england-sussex-59084446,UK,Protesters had tried to have Professor Kathleen Stock sacked for her views on gender identity
20,Facebook changes its name to Meta in major rebrand,https://www.bbc.com/news/technology-59083601,Technology,The social media giant says the new name will better encompass what it does
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Ed Sheeran review: How does his new album = add up?,/news/entertainment-arts-59075295,Entertainment & Arts,"The star's fourth album is largely a love-letter to his new wife and their baby daughter, Lyra."
25,Energy price cap to be reviewed as firms go bust,/news/business-59088216,Business,
26,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
27,Location data collection firm admits privacy breach,/news/technology-59063766,Technology,
28,E-cigarettes may be offered on NHS in world first,/news/health-59083491,Health,
29,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
30,Zayn Malik denies assault of Gigi Hadid's mum,/news/newsbeat-59087450,Newsbeat,
31,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
32,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
33,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
34,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
35,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
