,title,href,tag,summary
0,Trump lashes out at judge before he surrenders to New York court,/news/live/world-us-canada-65167017,US & Canada,"The city is braced for the ex-president's formal arrest on criminal charges, a first in US history."
1,Four things to watch for when Trump is charged,https://www.bbc.com/news/world-us-canada-65144742,US,
2,Matches to be paused for fasting Muslim players,https://www.bbc.com/sport/football/65028657,Premier League,
3,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,
4,Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,
5,Can Trump turn prosecution into an election asset?,/news/world-us-canada-65171542,US & Canada,The former president's historic court date in Manhattan is also an election campaign event.
6,Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,"Finland hands over the document to become the 31st Nato member, in a setback for Russia's Vladimir Putin."
7,Russia cafe bomb suspect charged with terrorism,/news/world-europe-65178006,Europe,Darya Trepova was arrested on Monday after the St Petersburg killing of pro-war blogger Vladlen Tatarsky.
8,Khan banned for two years for doping violation,/sport/boxing/65173545,Boxing,British boxer Amir Khan is banned for two years after an anti-doping test revealed the presence of a banned substance following his fight against Kell Brook in February 2022.
9,"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702,European Football,"A spectacular untamed talent, Gianluigi Lentini became the most expensive player in the world in 1992. But lust, luck and a determination to live life to his own rules derailed his top-level career."
10,Man Utd defender Shaw signs new four-year deal,/sport/football/65138923,Football,Manchester United defender Luke Shaw signs a new four-year contract to keep him at the club until June 2027.
11,The little-known story of the first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
12,The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,World's Table,Raghavan Iyer's lasting legacy to the richness and vastness of curry
15,Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
16,Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
17,The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
18,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
19,Americast: Trump indicted,https://www.bbc.co.uk/sounds/play/p0fd11gc,Sounds,Americast delves into the issues and controversies that define the US as a nation
20,Life after Daft Punk: What Thomas Bangalter did next,https://www.bbc.com/news/entertainment-arts-65140938,Entertainment & Arts,"The musician discusses Daft Punk's demise, the rise of AI and his new ballet"
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,'I'm being terrorised by squirrels in my kitchen',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65092730,UK,Grey squirrels have been living in one woman's house for years
25,UK video games market value dipped by 5.6% in 2022,/news/entertainment-arts-65175394,Entertainment & Arts,
26,Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
27,Disney boss calls governor DeSantis 'anti-Florida',/news/world-us-canada-65170949,US & Canada,
28,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
29,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
30,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
