,title,href,tag,summary
0,"More than 2,000 dead in Turkey and Syria after major earthquakes",/news/live/64533954,Europe,"Rescue teams in both countries are searching for survivors under the rubble after a 7.8-magnitude quake, and subsequent 7.5 tremor, caused hundreds of buildings to collapse."
1,Why were the earthquakes in Turkey so deadly?,https://www.bbc.com/news/science-environment-64540696,Science & Environment,
2,Balloon saga deflates efforts to mend US-China relations,https://www.bbc.com/news/world-asia-china-64529922,China,
3,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,
4,The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
5,The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495,Europe,There are signs Russia is preparing a new offensive - James Waterhouse in Kyiv looks at the targets.
6,Five takeaways from the 2023 Grammy Awards,/news/entertainment-arts-64535376,Entertainment & Arts,"From bizarre speeches to Ben Affleck's lack of interest, here are the ceremony's highs and lows."
7,Explosion fears near Ohio train derailment site,/news/world-us-canada-64540530,US & Canada,An evacuation order is in place within a one-mile radius of the scene amid fears of flying shrapnel.
8,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
9,Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
10,Leeds boss Marsch sacked & Man City face charges,/sport/live/football/64535226,Football,Leeds sack head coach Jesse Marsch while Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
15,Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
16,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
17,America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
18,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
19,A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants,Food,How to do it without spending lots of money or time in the kitchen
20,The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726,India,"Bageshwar Dham Sarkar's supporters claim he has divine powers, can heal the sick and read people's..."
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,'Google killer' ChatGPT sparks AI chatbot race,/news/technology-64538604,Technology,
27,Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
31,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
32,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
33,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
34,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
35,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
