,title,href,tag,summary
0,Russia denies causing global food crisis,/news/world-middle-east-62284377,Middle East,"Its foreign minister, who is in Egypt, says the West is distorting the truth as the Ukraine war rages."
1,Ukraine says it is advancing into occupied region,/news/world-europe-62283196,Europe,
2,Biden could declare climate emergency - Kerry,/news/world-us-canada-62284378,US & Canada,
3,Verstappen wins after Leclerc crashes out from lead,/sport/formula1/62284619,Formula 1,
4,Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
5,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,"Blazes have broke out across the country, leaving charred ruins and forcing thousands to evacuate."
6,"Couple and child, 6, shot dead while camping in US",/news/world-us-canada-62286929,US & Canada,Police say the suspected shooter later turned the gun on himself at the popular campsite in Iowa.
7,Protesters tackled after gluing hands to masterpiece,/news/world-europe-62282858,Europe,The incident follows a spate of action where environmental activists have targeted famous artworks.
8,Vingegaard wins Tour as Philipsen takes sprint,/sport/cycling/62285420,Cycling,Denmark's Jonas Vingegaard secures his first Tour de France victory as Jasper Philipsen of Belgium sprints to victory on the final stage in Paris.
9,England-SA series finishes 1-1 after Leeds washout,/sport/cricket/62284202,Cricket,"The third one-day international between England and South Africa at Headingley is washed out, meaning the series is drawn 1-1."
10,Cricket Scotland board resigns over racism report,/news/uk-scotland-62283600,Scotland,A review due to be published on Monday is expected to say there is institutional racism in the game.
11,Why conspiracy theories are so hard to challenge,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
14,What to do with decaying masterpieces?,https://www.bbc.com/culture/article/20220722-inherent-vice-the-masterpieces-that-decay,Culture,"What to do when artworks warp, melt, crack and crumble away"
15,The companies going fully remote,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
16,The mysterious inner lives of octopuses,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
17,"The farm that will last 1,000 years",https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,"They're on a mission to bring ""messiness"" back to the natural world"
18,How to talk to a climate change denier,https://www.bbc.com/news/blogs-trending-61844299,Trending,"Tips about how to engage with people who think climate change is a ""hoax"""
19,Google fires engineer who said AI tech has feelings,https://www.bbc.com/news/technology-62275326,Technology,Blake Lemoine went public with his beliefs that Google's breakthrough Lamda technology is sentient
20,Do expensive sunglasses better protect your eyes?,https://www.bbc.co.uk/sounds/play/m00194g9,Sounds,Sliced Bread investigates whether cheap or expensive sunglasses deliver on UV protection
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,Tiangong or Heavenly Palace is scheduled to be operational by the end of 2022.
25,Marvel unveils Black Panther 2 and more Avengers,/news/entertainment-arts-62281395,Entertainment & Arts,
26,The tech helping to bring you your morning coffee,https://www.bbc.co.uk/news/business-62235741,Business,
27,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
28,Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,
29,WHO declares highest alert over monkeypox,/news/health-62279436,Health,
30,Russia 'looting' steel bound for Europe and UK,/news/business-62252704,Business,
31,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
32,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
33,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
34,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
35,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
