,title,href,tag,summary
0,US halts Blinken China visit after spy balloon row,/news/world-us-canada-64516218,US & Canada,The US secretary of state's trip to China is postponed after a spy balloon is tracked across the US.
1,Was China balloon blown off course?,https://www.bbc.com/news/world-64514120,World,
2,US court strikes down domestic violence gun law,https://www.bbc.com/news/world-us-canada-64514903,US,
3,Premier League: Chelsea 0-0 Fulham - Fernandez curls just wide,/sport/live/football/63889254,Football,
4,The 90s star who became a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,
5,Historic deep freeze hits north-east US and Canada,/news/world-us-canada-64485092,US & Canada,Over a dozen weather records are expected to be broken by Friday afternoon across the north-east.
6,Jobs growth surges in US despite slowdown fears,/news/business-64514466,Business,"The jobless rate fell to its lowest in more than 50 years last month, as employers added 517,000 jobs."
7,UN envoy: Israel and Palestinians at critical point,/news/world-middle-east-64503874,Middle East,"""Firm"" diplomatic intervention is needed to stem growing bloodshed, Tor Wennesland tells the BBC."
8,ECB racism process 'failed everybody' - Hoggard,/sport/cricket/64487851,Sport,"Former England cricketer Matthew Hoggard says the Yorkshire historical racism investigation and disciplinary process has failed everyone involved, including Azeem Rafiq."
9,Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064,Football,Erling Haaland looks certain to break Premier League scoring records - but can he challenge Dixie Dean's all-time tally?
10,'I felt a fraud' - the double life of a rugby league legend,/sport/64484125,Rugby League,Ian Roberts was the best-paid player in the brutal world of Australian rugby league - but it took years for him to make the biggest and bravest play of his life.
11,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,Ireland's tasty new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
15,The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
16,America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,Number of staff suing Twitter 'goes up daily',https://www.bbc.com/news/technology-64512053,Technology,"One former senior manager tells the BBC the treatment of workers by Elon Musk was ""unjustifiable"""
19,Suspect arrested in Dallas Zoo monkey theft,https://www.bbc.com/news/world-us-canada-64516993,US,The theft came after a string of suspicious incidents at the zoo involving multiple species
20,Why do celebrities sometimes wear offensive outfits?,https://www.bbc.com/news/newsbeat-64503224,Newsbeat,"Sometimes, outfits can be remembered for the wrong reasons"
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Inflation-hit Argentina unveils higher-value note,/news/world-latin-america-64507085,Latin America & Caribbean,"The new 2,000-peso note comes after the country's annual inflation rate soared to 95% last year."
25,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
26,Celebrated designer Paco Rabanne dies aged 88,/news/world-europe-64515027,Europe,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
31,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
32,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
33,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
34,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
