,title,href,tag,summary
0,China denounces US-UK-Australia pact as damaging,/news/world-58582573,World,The alliance will allow Australia to build and deploy nuclear-powered submarines for the first time.
1,"France suspends 3,000 unvaccinated health workers",https://www.bbc.com/news/world-europe-58581682,Europe,
2,Newly discovered Van Gogh drawing goes on display,https://www.bbc.com/news/entertainment-arts-58586492,Entertainment & Arts,
3,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,
4,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,
5,Life under Taliban rule one month on,/news/world-asia-58550640,Asia,"Secunder Kermani looks at life in northern Afghanistan, four weeks after the militants seized power."
6,The hot shot US lawyer and the hit man,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say a lawyer arranged a hit - on himself."
7,Trinidad criticises Nicki Minaj over vaccine tweet,/news/world-latin-america-58581292,Latin America & Caribbean,The singer has been accused of spreading vaccine disinformation on the social media site.
8,"Europa & Europa Conference League: Spurs lead & West Ham in action, before Leicester host Napoli",/sport/live/football/57740866,European Football,"Follow live text updates from the Europa League and Europa Conference League as West Ham, Leicester and Spurs all play."
9,Europa League: Real Betis 0-1 Celtic - VAR awards Ajeti opener,/sport/live/football/58539125,Football,Celtic open their Europa League Group G campaign in Spain before Rangers host the French side in Group A.
10,Kohli to step down as India T20 captain,/sport/cricket/58586602,Cricket,Virat Kohli will step down as India's Twenty20 captain after the T20 World Cup in November.
11,What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
12,How Nazis stole the 'eighth wonder of the world',/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
15,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
16,A remote world of 23 deserts,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,This is what all of inland Australia once looked like
17,Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
18,Most office workers will never return full-time,https://www.bbc.com/news/business-58559179,Business,"Most people do not believe workers will return to the office full-time, according to YouGov research"
19,Mangrove forest ecosystems around the world,https://www.bbc.com/news/in-pictures-58558932,In Pictures,Unique ecosystems above and below the waterline
20,Facebook under fire over secret teen research,https://www.bbc.com/news/technology-58570353,Technology,It had evidence Instagram was a harmful place for young people - but failed to share its findings
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Wikipedia blames pro-China infiltration for bans,/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told."
25,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
26,Amateur astronauts launch on 'inspiration' mission,/news/science-environment-58561621,Science & Environment,
27,Piers Morgan to return to TV on Murdoch network,/news/entertainment-arts-58586493,Entertainment & Arts,
28,Moon contract signals new direction for Europe,/news/science-environment-58585459,Science & Environment,
29,Little Mix promoter discriminated against deaf mums,/news/entertainment-arts-58587517,Entertainment & Arts,
30,Vaccinating children - how the UK compares,/news/health-58516207,Health,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
