,title,href,tag,summary
0,Fresh efforts to free civilians amid new ceasefire,/news/live/world-europe-60657155,Europe,Thousands of people left Sumy on Tuesday in the first successful mass evacuation from a city in Ukraine.
1,'We are not co-operating': Life in occupied Ukraine,https://www.bbc.com/news/world-europe-60670173,Europe,
2,Shackleton's lost ship found after 107 years,https://www.bbc.com/news/science-environment-60662541,Science & Environment,
3,The philosophy for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,
4,The biggest problem with gig work,https://www.bbc.com/worklife/article/20220308-why-gig-work-is-so-hard-to-regulate,Worklife,
5,West hits Russia with oil bans and gas curbs,/news/world-us-canada-60666251,US & Canada,"The US bans Russian oil, targeting the Russian economy's ""main artery"" over its invasion of Ukraine."
6,Ukrainian troops dig in near Kyiv,/news/world-europe-60671329,Europe,Ukrainians are determined to defend their capital city as Russian troops prepare for an assault.
7,'I feel guilty I'm not there but can still save lives',/news/world-us-canada-60666622,US & Canada,Nelya Melnitchouk is a US doctor who's helping train civilians in her homeland to treat war wounds.
8,Premier League news conferences and Champions League reaction,/sport/live/football/60673351,Football,"Hear from Premier League managers including Dean Smith, Eddie Howe and Steven Gerrard, plus Liverpool survive a tense finish to reach the last eight of the Champions League"
9,Liverpool lose to Inter but progress,/sport/football/60651560,European Football,"Liverpool's seven-match winning run in the Champions League is ended by Inter Milan, but Jurgen Klopp's side progress to the quarter-finals with a 2-1 aggregate win."
10,Djokovic included in Indian Wells draw,/sport/tennis/60673638,Tennis,Novak Djokovic's name appears in the draw for Indian Wells despite saying last month he had not received a Covid vaccination.
11,Is this the home of the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
12,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
13,How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
14,Pay rises for going back to the office?,https://www.bbc.com/worklife/article/20220307-should-in-office-workers-be-paid-more,Worklife,The firms offering financial incentives to staff who come back in
15,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
16,TV's latest obsessions,https://www.bbc.com/culture/article/20220308-con-artists-and-disruptors-tvs-latest-obsessions,Culture,"Why we're fascinated by con artists, disruptors and rule breakers"
17,New Zealand's lake hidden in a lake,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,It's the crown jewel on an isolated predator- and pest-free island reserve
18,Russia-Ukraine: Is internet on verge of break-up?,https://www.bbc.com/news/technology-60661987,Technology,The global internet is under threat as the conflict in Ukraine continues
19,The femicide detectives,https://www.bbc.com/news/world-60653099,World,"Many countries do not record femicide, so activists are doing it themselves"
20,Zimbabwe struggling after nurse exodus to UK,https://www.bbc.com/news/world-africa-60524576,Africa,"With large numbers of nurses emigrating, patient care is suffering"
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,Ukrainian actor killed in Russian bombardment,https://www.bbc.com/news/world-europe-60659363,Europe,"Pasha Lee, 33, had signed up to defend his country at the start of the war"
25,Redmayne's Cabaret leads Olivier Award nominations,/news/entertainment-arts-60674598,Entertainment & Arts,
26,Tech boss: 'Why I act like a kid',/news/business-60655149,Business,
27,CEO Secrets: 'Act like a kid',https://www.bbc.co.uk/news/av/business-60655149,Business,
28,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
29,Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
30,Revolutionary transplant success for baby Easton,/news/health-60648869,Health,
31,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
32,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
33,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
34,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
35,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
