,title,href,tag,summary
0,Russia lists demands for defusing Ukraine tensions,/news/world-europe-59696450,Europe,Moscow says Nato should abandon hopes of Ukraine joining and Nato states should get rid of weapons.
1,US Marines discharged for refusing Covid jab,https://www.bbc.com/news/world-us-canada-59705990,US,
2,Anti-5G necklaces found to be radioactive,https://www.bbc.com/news/technology-59703523,Technology,
3,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
4,Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,
5,10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,It's a decade since an untested 27-year-old took power. But how has it been to live under Kim Jong-un?
6,'Taser mix-up' ex-police officer weeps in testimony,/news/world-us-canada-59691902,US & Canada,"Kim Potter testified at her manslaughter trial about the ""chaotic"" fatal shooting of Daunte Wright."
7,TikTok says school shooting threats not credible,/news/world-59703227,World,Security around some US schools is stepped up in response to supposed violent threats going viral.
8,Championship: West Brom held to draw on Ismael’s Barnsley return,/sport/live/football/59261273,Football,Follow reaction as promotion chasers West Brom are held to a stalemate at Championship strugglers Barnsley.
9,Hamilton may be punished for no-show,/sport/formula1/59705074,Formula 1,New FIA president Mohammed ben Sulayem refuses to rule out punishing Lewis Hamilton for boycotting its awards ceremony.
10,"England not beaten yet, says Stokes",/sport/cricket/59657073,Cricket,Ben Stokes expects England to bat well on day three of the second Test despite losing two early wickets in reply to Australia's 473-9 declared.
11,Behind the scenes of a 'ghoulish' public hanging in London,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
12,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Why parenting is so scary now,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
15,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
16,The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
17,How the turkey conquered Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,"For centuries, a pickled boar's head was considered to be the most festive dish"
18,Omicron symptoms: Is it just a cold or Covid?,https://www.bbc.com/news/health-54145299,Health,Could a runny nose be a sign you have Omicron?
19,US photographer Sally Mann wins Prix Pictet award,https://www.bbc.com/news/in-pictures-59682234,In Pictures,The American scooped the prize for her pictures of the effects of devastating wildfires in Virginia
20,AI argues for and against itself in Oxford debate,https://www.bbc.com/news/technology-59687236,Technology,It was given access to the whole of Wikipedia and news articles in preparation
21,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
22,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
23,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
24,GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
25,Injured AJ Odudu ruled out of Strictly final,/news/entertainment-arts-59696209,Entertainment & Arts,
26,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
27,Will Omicron stall airlines' recovery in 2022?,https://www.bbc.co.uk/news/business-59654176,Business,
28,Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
29,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
30,British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
31,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
32,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
33,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
34,Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
35,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
