,title,href,tag,summary
0,Suspect charged with murder over 4 July shooting,/news/world-us-canada-62059341,US & Canada,"The 21-year-old is accused of firing 70 bullets onto a crowd, killing seven and wounding dozens."
1,UK PM fights for survival after top ministers quit,https://www.bbc.com/news/uk-politics-62059032,UK,
2,Mumbai on alert after heavy rains lash India city,https://www.bbc.com/news/world-asia-india-62056709,India,
3,Mississippi judge refuses to block abortion ban,https://www.bbc.com/news/world-us-canada-62059114,US,
4,The great war artist who died on duty,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,
5,Parents of two-year-old among shooting victims,/news/world-us-canada-62047223,US & Canada,"Irina McCarthy and Kevin McCarthy were shot dead by a gunman, leaving their son Aiden an orphan."
6,Arabs believe economy is weak under democracy,/news/world-middle-east-62001426,Middle East,"People are losing faith in democracy to deliver economic stability across Middle East and North Africa, according to a major new survey."
7,US guitarist Carlos Santana collapses on stage,/news/world-us-canada-62059167,US & Canada,"The 74-year-old, who was taken to hospital, later said he passed out because of dehydration."
8,Build-up to Euro 2022 opener & latest transfer news,/sport/live/football/62060583,Football,"Build-up to the Women's European Championship as hosts England take on Austria at Old Trafford, plus latest transfer news."
9,'England's win against India is right up there as one of the best',/sport/cricket/62054582,Cricket,"England's win over India in the fifth Test at Edgbaston was one of the best I have seen, says BBC cricket correspondent Jonathan Agnew."
10,'Let's make history' - Euro 2022 to break records,/sport/football/61717253,Sport,"A record-breaking 500,000 tickets have been sold for Euro 2022, which kicks off with hosts England on Wednesday."
11,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
14,Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
15,Thor: Love and Thunder is enormous fun,https://www.bbc.com/culture/article/20220705-thor-love-and-thunder-review-a-romcom-with-epic-battles,Culture,Taika Waititi's latest Thor is 'thundering and sensitive'
16,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
17,The sustainable cities made from mud,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,The case for building cities with mud
18,Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
19,One-off Bob Dylan recording could sell for £1m,https://www.bbc.com/news/entertainment-arts-62054616,Entertainment & Arts,A new version of the star's 1960s classic Blowin' In The Wind will be auctioned on Thursday
20,Javid's and Sunak's resignation letters in full,https://www.bbc.com/news/uk-politics-62058236,UK Politics,How the chancellor and secretary of state for health told Boris Johnson they were quitting
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,The council house that launched top British bands,/news/entertainment-arts-62001264,Entertainment & Arts,A new film tells the story of how a Sheffield car mechanic's home doubled as Studio Electrophonique.
25,New giant water lily found hiding in plain sight,/news/science-environment-61725827,Science & Environment,
26,‘I wish I hadn't written that email to staff’,https://www.bbc.com/news/av/business-62050335,Business,
27,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
28,"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
29,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
30,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
