,title,href,tag,summary
0,Taliban take 10th provincial capital in a week,/news/world-asia-58184202,Asia,"The fall of Ghazni, south-west of Kabul, brings the militants closer to the Afghan capital."
1,Taliban back brutal rule as they strike for power,https://www.bbc.com/news/world-asia-58156772,Asia,
2,Berlin arrest: A case of old-school spying?,https://www.bbc.com/news/uk-58185957,UK,
3,How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,
4,The ultimate Nordic style statement,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,
5,North American cities get creative fighting heat,/news/world-us-canada-58015089,US & Canada,Local governments are getting creative when it comes to tackling frequent and extreme heat.
6,Australian capital goes into snap lockdown,/news/world-australia-58182419,Australia,The one-week lockdown comes after Canberra recorded its first case of Covid-19 for more than a year.
7,Olympian given new medal after first got bitten,/news/world-asia-58186002,Asia,The mayor of softball athlete Miu Goto's hometown prompted outrage after chomping on her medal.
8,"Rohit fifty frustrates England - clips, radio & text",/sport/live/cricket/55023763,Cricket,"England, who make three changes to their side, face India in the second Test at Lord's."
9,Who will be Premier League champions?,/sport/football/58141017,Football,"We ask 20 BBC pundits to predict who will win the Premier League title, who will finish in the top four, and who might break into the top six."
10,'It was chaos - the only way was through the flames',/sport/football/58101546,European Football,"In Tondela, the bond between club and fans was at its strongest during the night in October 2017 when nobody slept."
11,Five ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
12,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
13,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
14,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
15,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
16,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
17,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
18,Sweet Anita: Tourette's queen of Twitch,https://www.bbc.com/news/disability-57155426,Disability,"Anita broadcasts to thousands every week, playing games whilst talking Tourette's and mental health"
19,How we can all get more sleep,https://www.bbc.com/news/business-58148044,Business,"The pandemic has led to a sharp increase in insomnia, but some firms are now helping their staff"
20,Why British Army veterans are starving themselves,https://www.bbc.com/news/uk-58159773,UK,Gurkha veterans say they will starve themselves to death if they do not get pensions equal to...
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,Kutcher and Kunis poke fun at cleanliness debate,/news/entertainment-arts-58184325,Entertainment & Arts,The Hollywood couple caused a stir last month by saying they didn't fully bathe their kids everyday.
25,Warning UK climate spending is behind target,/news/uk-politics-58170865,UK Politics,
26,Google search led to arrest of cleared campaigner,/news/technology-58165478,Technology,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
29,China says crackdown on business to go on for years,/news/business-58182658,Business,
30,Lily Allen on being theatre's 'village idiot',/news/entertainment-arts-58148849,Entertainment & Arts,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
