,title,href,tag,summary
0,Flood-hit Pakistan braces for worse to come,/news/world-asia-62707436,Asia,"More than 1,000 people have died since monsoons began in June, with new floods this week."
1,Nasa ready to launch new era of Moon exploration,/news/science-environment-62707359,Science & Environment,
2,Former White House pastry chef Mesnier dies at 78,/news/world-us-canada-62708872,US & Canada,
3,McIlroy wins historic third FedEx Cup,/sport/golf/62710390,Golf,
4,Hardik leads India to dramatic win over Pakistan,/sport/cricket/62708393,Cricket,
5,Off-duty Dutch commandos shot outside US hotel,/news/world-us-canada-62703857,US & Canada,"Police say the soldiers, who were in the US for training, were found with gunshot wounds early on Saturday."
6,Bed frames used to pull victims over floodwaters,/news/world-asia-62705242,Asia,"Several people are brought to safety by volunteer helpers in Swat, northern Pakistan."
7,Russian recruitment unlikely to impact war - UK,/news/world-europe-62705001,Europe,"Vladimir Putin recently pledged to increase Russia's armed forces personnel by 137,000."
8,Man Utd agree £80m deal for Ajax winger Antony,/sport/football/62709295,Football,Manchester United agree an £80m deal with Ajax for Brazil winger Antony.
9,No stopping Verstappen as second title approaches,/sport/formula1/62707533,Formula 1,There is just no stopping Max Verstappen as he heads inexorably towards a second consecutive world championship.
10,'Gerrard's a fighter - he is up to the task at Villa',/sport/football/62685677,Football,"Problems are mounting at Aston Villa after another defeat, but ex-Villa defender Micah Richards believes boss Steven Gerrard has the ability to turn it around."
11,Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
12,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're more open than ever to talk. But it's more complicated
13,India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
18,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
19,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,It's just a buzzword for coasting in the pandemic era
20,The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
21,Three parents on the 'black hole' of child suicide,https://www.bbc.com/news/uk-england-leicestershire-62646892,Leicester,"Parents discuss the biggest killer of young people, and the importance of talking"
22,'I lost the will to leave home because of racist slur',https://www.bbc.com/news/world-africa-62376905,Africa,"Black Tunisians tell the BBC about racism traumas, as an MP worries about advancement of rights"
23,I'll paddle off to sea and not come back for a year,https://www.bbc.com/news/uk-scotland-62661275,Scotland,Kayaker and mental health advocate Nick Ray is heading on a year-long journey into the wilderness
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,"Be less squeamish over 'sewage water', says expert",/news/uk-62708413,UK,"Drinking reprocessed water is ""perfectly safe and healthy"", the Environment Agency chief tells..."
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,
30,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
31,Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
32,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
33,Satirists bid farewell to Johnson at Edinburgh Fringe,/news/entertainment-arts-62685670,Entertainment & Arts,
34,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
35,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
36,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
37,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
38,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
