,title,href,tag,summary
0,At least 46 found dead in abandoned Texas lorry,/news/world-us-canada-61961871,US & Canada,"The victims were discovered on the outskirts of San Antonio, 250km from the US-Mexican border."
1,Petrol sales banned in crisis-hit Sri Lanka,https://www.bbc.com/news/business-61961821,Business,
2,Census reveals how Australia is changing,https://www.bbc.com/news/world-australia-61961744,Australia,
3,Five key challenges for Nato at critical summit,https://www.bbc.com/news/world-61924778,World,
4,Can online dating burnout be stopped?,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,
5,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El Salvador.
6,The abortion clues that can hide on your phone,/news/technology-61952794,Technology,There are a number of concerns around data protection following the US Supreme Court's ruling on abortion.
7,Ukraine shopping centre strike was act of terror - Zelensky,/news/live/world-europe-61960122,Europe,"Ukraine's president says more than 1,000 people were inside the complex in the city of Kremenchuk."
8,'Amazing to be back' - Murray wins Wimbledon opener,/sport/tennis/61959771,Tennis,Britain's Andy Murray maintains his record of never losing in the first round at Wimbledon with an encouraging win against Australia's James Duckworth.
9,Chelsea make contact with Man City over Sterling,/sport/football/61959238,Football,Chelsea contact Manchester City about a deal for England forward Raheem Sterling.
10,'Soft-centred Stokes nurturing England in new era',/sport/cricket/61958551,Cricket,"England's series against New Zealand could not have gone better, and Ben Stokes is loving life as captain, writes Jonathan Agnew."
11,The inseparable link between Iceland and Scottish women,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
12,The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
13,What sex can teach us about the past,/reel/video/p089qjs6/what-sex-can-teach-us-about-the-past,,
14,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
15,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
16,The US's first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
17,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
18,Stars hit out at US abortion ruling at BET Awards,https://www.bbc.com/news/newsbeat-61950840,Newsbeat,"Janelle Monae, Jazmine Sullivan and host Taraji Henson comment on Roe vs Wade ruling"
19,Earliest evidence of wildfire found in Wales,https://www.bbc.com/news/science-environment-61929966,Science & Environment,Charcoal fragments record a fire-ravaged forest of giant fungi some 430 million years ago
20,Five moments in fraught Hong Kong-China relations,https://www.bbc.com/news/world-asia-china-61809659,China,"From the Olympics to mass protests, key events in the 25 years since handover"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
25,11 weird and wonderful Glastonbury moments,/news/entertainment-arts-61945263,Entertainment & Arts,
26,Russia in debt default as payment deadline passes,/news/business-61929926,Business,
27,Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
30,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
