,title,href,tag,summary
0,60 people dead after bomb hits school - Zelensky,/news/world-europe-61369229,Europe,About 90 people had been sheltering in the building which Ukraine says was hit by a Russian bomb.
1,Zelensky's WW2 speech accuses Russia of Nazism,/news/world-europe-61370906,Europe,
2,"'If this is true, then I am also a Nazi'",/news/world-europe-61361827,Europe,
3,Man City thrash Newcastle to go three clear at top,/sport/football/61288441,Football,
4,Bono sings with Ukrainian soldier in Kyiv,/news/world-europe-61373349,Europe,
5,Ncuti Gatwa named as next Doctor Who actor,/news/uk-61371123,Entertainment & Arts,The star of Netflix's Sex Education will replace Jodie Whittaker in the BBC science fiction show.
6,EasyJet to remove seats so it can cut down on crew,/news/business-61370175,Business,The airline plans to remove a row of seats so that it can fly with fewer cabin crew on board.
7,TV stars walk the red carpet at Bafta Awards,/news/entertainment-arts-61372083,Entertainment & Arts,The cream of British TV talent is honoured at this year's Bafta Television Awards in London.
8,Verstappen takes hard-fought win in Miami,/sport/formula1/61373963,Formula 1,Red Bull's Max Verstappen survives a late-race assault from title rival Charles Leclerc's Ferrari to win the inaugural Miami Grand Prix.
9,Alcaraz powers to Madrid Open title,/sport/tennis/61373763,Tennis,Spanish teenager Carlos Alcaraz completes a brilliant week with victory over Alexander Zverev in the Madrid Open final.
10,Atletico beat champions Real in Madrid derby,/sport/football/61374121,European Football,Atletico Madrid beat city rivals and La Liga champions Real Madrid to put themselves on the verge of qualifying for the Champions League.
11,The record-breaking dive under the Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,The first mission beneath the all-enveloping ice
12,Most dangerous road in the world?,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
13,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
14,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
15,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
16,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
17,Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
18,The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
19,The secret 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,"""The UK has a very, very fine-tuned system of accent prestige"""
20,Italy's beloved 'ugly' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,"""We have things that the other 'properly beautiful' Tuscan cities don't have"""
21,News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
22,"Are we obsessed with carrots, onions, peas and tomatoes?",https://www.bbc.com/food/articles/veg_variety,Food,Fifty percent of the UK’s vegetable intake is made up of just four vegetables
23,14 splendid reads for a Platinum Jubilee summer,https://www.bbc.co.uk/programmes/articles/2N08ffhFKwYrgdQXZF9Xj6X/platinum-picks-14-splendid-reads-for-a-jubilee-summer,Arts,BBC Two's book club is back for another series of light-hearted literary banter
24,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
25,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
26,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
27,Actor Dennis Waterman dies aged 74,/news/entertainment-arts-61372712,Entertainment & Arts,"The British star was known for his roles in TV shows including Minder, New Tricks and The Sweeney."
28,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
29,Travel limits on foreign music tours to be eased,/news/business-61346766,Business,
30,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
31,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
32,'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
33,Big Zuu cooks up Bafta TV Awards success,/news/entertainment-arts-61243580,Entertainment & Arts,
34,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
35,Your pictures on the theme of 'under construction',/news/in-pictures-61322294,In Pictures,
36,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
37,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
38,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
