,title,href,tag,summary
0,King Charles makes address after receiving Parliament's condolences,/news/live/uk-62866826,UK,"Charles III is making his first visit as monarch to Parliament, where MPs and peers have been paying tribute to the Queen."
1,Prince Harry pays tribute to the Queen,https://www.bbc.com/news/uk-62875589,UK,
2,Sweden election 'neck and neck' as far right gains,https://www.bbc.com/news/world-europe-62872545,Europe,
3,Shock and joy in Ukraine's liberated villages,https://www.bbc.com/news/world-europe-62869157,Europe,
4,Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,
5,Blackouts in Ukraine blamed on Russian attacks,/news/world-europe-62873205,Europe,"Power cuts have affected nine million people in revenge for a successful counter-attack, Ukraine says."
6,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,People are appealing for help on social media as food and medicine supplies dwindle.
7,100-year-old 'thrilled' to receive royal message - your tributes to the Queen,/news/live/uk-62847455,UK,The Queen was a symbol of continuity and reassurance for millions - the BBC is collecting your stories.
8,Teenager Alcaraz wins US Open to earn first major,/sport/tennis/62872605,Tennis,Spanish teenager Carlos Alcaraz fulfils his potential to become a Grand Slam champion and world number one by beating Casper Ruud in the US Open final.
9,Brady's Buccaneers beat the Cowboys - NFL review,/sport/american-football/62873590,American Football,Tom Brady's Tampa Bay Buccaneers win their first game of the new NFL season with a dominant defensive display against the Dallas Cowboys.
10,England closing in on series win over South Africa,/sport/cricket/62864995,Cricket,England are closing in on a series-clinching victory over South Africa after a supreme bowling display on the fourth day of the third Test at The Oval.
11,Elizabeth II's life before she became Queen,https://www.bbc.com/news/newsbeat-62850275,Newsbeat,How did a young princess who was never expected to rule find herself in line to take the throne?
12,In pictures: Queen's journey from Balmoral to Edinburgh,https://www.bbc.com/news/in-pictures-62868466,In Pictures,Mourners line the streets as the Queen's cortege takes her coffin from Balmoral to Edinburgh
13,What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK
14,"Two young women's thoughts on love, violence and lust",/reel/video/p0crbs6v/longshots-in-this-moment,,
15,A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
16,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
17,Daniel Craig shines in Glass Onion,https://www.bbc.com/culture/article/20220911-glass-onion-review-daniel-craig-shines-in-knives-out-sequel,Culture,A 'hugely entertaining' follow-up to Knives Out
18,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
19,The US isle that nearly started a war,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,How a pig nearly sparked an international conflict
20,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
21,The big issue that could derail UK/US relations,https://www.bbc.com/news/world-us-canada-62819799,US,Expect unity on Ukraine and China but there's one worrying point of tension
22,Japan may relax travel restrictions to boost yen,https://www.bbc.com/news/business-62873518,Business,Officials are concerned at the yen's slide to its lowest level against the US dollar in 24 years
23,How will Kenya's outgoing president be remembered?,https://www.bbc.com/news/world-africa-62838122,Africa,Uhuru Kenyatta promised national cohesion and to fight corruption. Has he achieved this?
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Emmy parties called off following Queen's death,/news/entertainment-arts-62796137,Entertainment & Arts,"Shows such as Succession, Ted Lasso and Euphoria are in the running for TV's most prestigious..."
28,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
29,Truss spends billions to cap soaring energy bills,/news/business-62831698,Business,
30,China approves inhaled Covid vaccine,/news/health-62793078,Health,
31,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
32,Two government departments reprimanded by watchdog,/news/technology-62833111,Technology,
33,Nine shows to stream about the Queen,/news/entertainment-arts-62840145,Entertainment & Arts,
34,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
35,In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
36,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
37,In pictures: King Charles' first full day on the throne,/news/in-pictures-62797450,In Pictures,
38,In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
