,title,href,tag,summary
0,Strikes hit Lviv ahead of new Russia oil sanctions,/news/live/world-europe-61295448,Europe,The EU is expected to outline its plans for new sanctions targeting Russian oil and banks.
1,Mariupol steelworks evacuees reach safety,/news/world-europe-61311527,Europe,
2,"Abortion ruling leak is genuine, says top US court",/news/world-us-canada-61313517,US & Canada,
3,Liverpool survive scare in Spain to reach final,/sport/football/61300681,European Football,
4,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,
5,Trump-backed JD Vance clinches Senate nomination,/news/world-us-canada-61315649,US & Canada,He beat six other candidates in a race that set a record for the most money ever spent on an Ohio election.
6,Missing US guard and inmate had 'relationship',/news/world-us-canada-61315333,US & Canada,A massive manhunt is underway for murder suspect Casey White and guard Vicky White.
7,US women divided on leaked abortion ruling,/news/world-us-canada-61314861,US & Canada,"Overturning the right to an abortion would be a major win for some. For others, a devastating loss."
8,Bournemouth beat Forest to seal promotion,/sport/football/60342935,Football,Kieffer Moore sends Bournemouth back to the Premier League with a late winner against Nottingham Forest.
9,Murray earns superb win to set up Djokovic match,/sport/tennis/61309148,Tennis,Britain's Andy Murray will face old rival Novak Djokovic for the first time since 2017 after beating Canada's Denis Shapovalov at the Madrid Open.
10,What next for Ancelotti and Real Madrid?,/sport/football/61310122,European Football,"Carlo Ancelotti has the chance to set another record with Real Madrid, but will he remain at the club beyond this season?"
11,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,The surprising psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
14,The homes that bring nature indoors,https://www.bbc.com/culture/article/20220503-the-homes-that-bring-nature-indoors,Culture,How the 'new naturalists' surround themselves with their creative collections
15,A rare phenomenon storm chasers love,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,It's unlike anything you've ever seen before
16,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
17,The sub that changed Arctic science,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,The first mission beneath the all-enveloping ice
18,The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,Taiwan mistakenly thought this volcano was extinct
19,'The plane began bouncing up and down like a ball',https://www.bbc.com/news/world-asia-india-61304965,India,A passenger on a SpiceJet flight which hit turbulence in India recounts the harrowing ordeal
20,Ed Sheeran collaboration written on front line,https://www.bbc.com/news/world-europe-61308809,Europe,"Antytila, one of the biggest acts in Ukraine, are fighting Russian troops"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Sex Pistols re-release God Save the Queen,/news/entertainment-arts-61308006,Entertainment & Arts,The punk band will re-release two limited edition versions of the controversial single.
25,People can get contact info cut from Google search,/news/technology-61309545,Technology,
26,'How a near-death experience inspired my business',/news/business-61309834,Business,
27,Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
28,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Britain's Got Talent star paralysed after stunt,/news/uk-wales-61314239,Wales,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
