,title,href,tag,summary
0,Burning Man exit begins as boggy ground improves,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
1,Who is Ukraine's new defence minister Rustem Umerov?,https://www.bbc.com/news/world-66704769,World,
2,"New iPhone, new charger: Apple bends to EU rules",https://www.bbc.com/news/technology-66708571,Technology,
3,Pakistan's epic 'road trip of dreams',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,
4,Is it only humans that dream?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do,Future,
5,UK bees in danger as Asian hornet sightings rise,/news/science-environment-66697968,Science & Environment,"The invasive insect threatens to get a foothold, with nests found in East Sussex, Kent, Devon and Dorset."
6,Barbie beats Super Mario Bros as 2023's top film,/news/entertainment-arts-66705597,Entertainment & Arts,Margot Robbie's hit movie becomes the year's most successful film at box offices around the world.
7,Biden disappointed Xi will not attend G20 summit,/news/world-asia-china-66704059,China,The two leaders last met on the sidelines of the previous G20 summit in 2022 in Indonesia.
8,Aberg gets wildcard spot in Europe's Ryder Cup team,/sport/golf/66709873,Golf,Newly turned professional Ludvig Aberg will make his Ryder Cup bow for Europe after being named in captain Luke Donald's six wildcard picks on Monday.
9,Arrest made after alleged assault on Keane at PL match,/sport/football/66710324,Football,A 42-year-old man has been arrested on suspicion of assault after an alleged incident during Arsenal's 3-1 win over Manchester United on Sunday
10,US Open: Pegula v Keys before GB's Draper faces Rublev - text,/sport/live/tennis/62999532,Tennis,"Jessica Pegula takes on Madison Keys for a place in the quarter-finals, followed by Jack Draper against Andrey Rublev - follow live updates"
11,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
12,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
13,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
14,Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
15,Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
16,David Fincher's latest film is a dud,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,"Hitman film The Killer is disappointing, and seems 'hollow and pointless'"
17,The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
18,Panama national team footballer killed by gunmen,https://www.bbc.com/news/world-latin-america-66706055,Latin America,"Hernández's father urged people to ""stop the violence"" after the death of his son"
19,Burning Man festivalgoers on the mood from the mud,https://www.bbc.com/news/world-us-canada-66705875,US,Revellers describe dreadful conditions and disappointment but also resilience and generosity
20,Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to thinking and memory problems.
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Gail Porter: 'Has anyone here been sectioned?',/news/disability-66669845,Disability,"The TV star on being sectioned, getting into comedy and balancing her finances."
25,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
26,Will post-Brexit food checks ever happen?,/news/business-66680187,Business,
27,Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,
28,How do you deal with having your period in Antarctica?,/news/science-environment-66659741,Science & Environment,
29,Google's search for an AI future as it turns 25,/news/technology-66659361,Technology,
30,Irish music festival site to house refugees,https://www.bbc.co.uk/news/articles/c51r5qmd7n3o,Entertainment,
31,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
32,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
33,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
34,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
35,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
