,title,href,tag,summary
0,Sunak hails new Brexit deal but DUP concerns remain,/news/uk-politics-64789639,UK Politics,"The PM says the agreement for Northern Ireland is a breakthrough, as many Tory MPs express support."
1,Supreme Court takes up student loan forgiveness,/news/world-us-canada-64752727,US & Canada,
2,At least 12 injured as tornadoes strike central US,/news/world-us-canada-64789869,US & Canada,
3,Root & Stokes keep England in contention after dramatic morning,/sport/live/cricket/62866144,Cricket,
4,Why scraping burnt toast may be wise,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
5,Canada bans TikTok on government devices,/news/world-us-canada-64792894,US & Canada,"The federal government says the video app is an ""unacceptable"" risk to privacy and security."
6,FBI arrests 'sedition panda' in Capitol riot case,/news/world-us-canada-64788677,US & Canada,Jesse James Rumson is alleged to have worn a large panda mask as he entered the Capitol building.
7,How Angela Bassett's thing became a thing,/news/entertainment-arts-64784258,Entertainment & Arts,"Adele, Lizzo and Bassett herself all pay tribute to Ariana DeBose's viral rap at the Bafta Awards."
8,Messi wins Best Fifa men's player award,/sport/football/64790342,Football,Argentina and Paris St-Germain forward Lionel Messi is named the 2022 men's player of the year at the Best Fifa Awards.
9,Wiegman and Putellas win major Fifa awards,/sport/football/64789718,Football,"England manager Sarina Wiegman is named women's coach of the year at the 2022 Best Fifa Awards, while Spain's Alexia Putellas﻿ is the women's player of the year."
10,Canada Soccer president resigns amid dispute,/sport/football/64792987,Football,Canada Soccer president Nick Bontis resigns amid an ongoing labour dispute between the governing body and the men's and women's national teams.
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,How to relax like a Greenlander,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,People are realising the country's value for mental health
15,11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of Succession to rock drama Daisy Jones & The Six
16,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
17,The evolution of work-life balance,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
18,Mudlarker discovers rare Tudor leather wrist guard,https://www.bbc.com/news/uk-england-london-64787840,London,The Museum of London says it believes the wrist guard is from the first half of the 16th century
19,Musk defends Dilbert creator's racist tirade,https://www.bbc.com/news/world-us-canada-64790657,US,Twitter's CEO accused US media of racism after multiple newspapers dropped the popular cartoon
20,SAG Awards: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64781316,Entertainment & Arts,A whole host of stars walked the red carpet in Los Angeles
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Rediscovered Pratchett stories to be published,/news/entertainment-arts-64789059,Entertainment & Arts,The late Sir Terry Pratchett wrote for a regional newspaper under a pseudonym in the 1970s and 80s.
25,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
26,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
27,UK makes contingency plans over bird flu,/news/health-64763625,Health,
28,"I'm not talking down UK economy, says Starmer",/news/business-64780112,Business,
29,The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
30,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
31,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
32,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
33,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
34,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
35,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
