,title,href,tag,summary
0,Rights groups condemn Trump migrant policy return,/news/world-us-canada-59514465,US & Canada,"Activists say restoring Remain in Mexico at the border will result in ""torture, rape and death""."
1,Biden tightens travel rules amid new Omicron cases,/news/world-us-canada-59512368,US & Canada,
2,Government shutdown averted hours before deadline,/news/world-us-canada-59514531,US & Canada,
3,Chinese app giant Didi plans US stock market exit,/news/business-59514800,Business,
4,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,
5,East Africa drought: 'We are at risk of dying',/news/world-africa-59513118,Africa,"At least 26 million people are struggling for food across northern Kenya, Somalia and southern Ethiopia."
6,'Is this still the same planet?',/news/world-us-canada-59514428,US & Canada,"After 43 years in jail, exonerated US man Kevin Strickland grapples with life on the outside."
7,Baldwin says career may be over after shooting,/news/entertainment-arts-59514525,Entertainment & Arts,But the 63-year-old US actor says he did not pull the trigger on the set of the Rust film in October.
8,Premier League reaction as Man Utd and Spurs win,/sport/live/football/59515921,Football,"Premier League reaction, Ralf Rangnick speaks for first time as Manchester United manager, plus other news conferences."
9,Ronaldo is first player to 800 top-level goals,/sport/football/59514549,Football,"As Manchester United forward Cristiano Ronaldo becomes the first player to 800 top-level career goals, BBC Sport hears the tributes and asks: How will he do under interim boss Ralf Rangnick?"
10,Stokes hits 42 in England Ashes warm-up,/sport/cricket/59516442,Cricket,Ben Stokes scores 42 but there are failures for the other England batters on the final day of their intra-squad Ashes warm-up match in Brisbane.
11,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
12,The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
15,Five stars for 'moving' West Side Story,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,"Spielberg's version of the classic is ""full of energy, passion and tragedy"""
16,"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,They play a pivotal role in balancing the ocean's ecosystem
17,The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
18,Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
19,Ikea customers and staff sleep in store after snow,https://www.bbc.com/news/world-europe-59509814,Europe,The group was left stranded after up to 30cm (12in) of snow fell in the Danish city of Aalborg
20,Elle to stop promoting animal fur in its magazines,https://www.bbc.com/news/world-europe-59511820,Europe,"It is the first major fashion publication to make the pledge, citing its support for animal rights"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Ed and Elton reveal their Christmas chart contender,/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song - but can it get to number one?
25,How to spot the software that could be spying on you,https://www.bbc.co.uk/news/business-59390778,Business,
26,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
27,US lawmakers to question crypto executives,/news/business-59496509,Business,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,Shell pulls out of Cambo oil field development,/news/uk-scotland-59512742,Scotland,
30,Laverne & Shirley star Eddie Mekka dies aged 69,/news/world-us-canada-59514524,US & Canada,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
