,title,href,tag,summary
0,Ex-US Secretary of State Colin Powell dies aged 84,/news/world-us-canada-58957273,US & Canada,"The ex-US secretary of state, the first African-American in that role, dies of Covid complications."
1,"Norway attack victims were stabbed, not shot",/news/world-europe-58956629,Europe,
2,Trudeau apologises to First Nation for holiday snub,/news/world-us-canada-58961940,US & Canada,
3,Arsenal equaliser 'tough' for Vieira,/sport/football/58866457,Football,
4,Amazon's Jeff Bezos 'may have lied to Congress',/news/business-58961836,Business,
5,The nightmare of India's tallest rubbish mountain,/news/world-asia-india-58866834,India,India's oldest and tallest mountain of rubbish in the city of Mumbai is 18 storeys high.
6,Flying Doctors take vaccines to Australia's outback,/news/world-australia-58956564,Australia,The famed service is helping solve the immense challenge of vaccinating remote Australia.
7,What the world is going short of,/news/explainers-58868636,Explainers,People and businesses across the world are facing shortages of everything from coal to coffee.
8,When Britain went to the 'Iron Curtain Olympics',/sport/athletics/58822355,Athletics,"Steroids, the threat of nuclear war and... lost luggage. A small team of female British athletes went to the Friendship Games of 1984."
9,England given one-match stadium ban,/sport/football/58418701,Football,England are ordered to play one match behind closed doors as a punishment for the unrest at Wembley Stadium during the European Championship final.
10,What Newcastle need to do to stay up - Murphy,/sport/football/58947166,Football,Danny Murphy says Newcastle's defeat by Tottenham was a reminder of where they need to improve and strengthen if they are going to avoid relegation this season.
11,Is this the world's youngest philanthropic author?,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
12,What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
13,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
14,How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
15,The 'make or break' deal of COP26,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
16,,https://www.bbc.com/travel/external/20211018-how-a-little-known-river-shaped-chicago,Travel,How a little-known river shaped Chicago
17,Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
18,Indian couple sail to wedding in large cooking pot,https://www.bbc.com/news/world-asia-india-58946565,India,Images of the pair travelling to a temple in Kerala state amid flooding are widely shared online
19,Has Covid changed New York City nightlife forever?,https://www.bbc.com/news/world-us-canada-58934445,US,A photographer is confronted with the new reality of empty streets
20,'How I escaped a hidden world of gangs and exploitation',/news/stories-58742093,Stories,Aliyah's smile conceals a lifetime of abuse - and experts warn her experience is all too common...
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,Two friends growing coral and the country of Costa Rica are among five winners receiving £1m each.
25,One in three music jobs lost during pandemic,/news/entertainment-arts-58959179,Entertainment & Arts,
26,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
27,"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
28,The battle to make lighter life-saving body armour,https://www.bbc.co.uk/news/business-58793826,Business,
29,World's 'oldest star map' loaned to British Museum,/news/uk-58946633,UK,
30,Critics hail Succession's 'exhilarating' return,/news/entertainment-arts-58952267,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
33,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
34,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
35,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
