,title,href,tag,summary
0,Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, says ex-White House aide"
1,Maxwell sentenced to 20 years over sex trafficking,https://www.bbc.com/news/world-us-canada-61970358,US,
2,Why business is not giving up on Hong Kong,https://www.bbc.com/news/business-61961891,Business,
3,Williams beaten by Tan in Wimbledon thriller,/sport/tennis/61971291,Tennis,
4,Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,
5,Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
6,Egypt outcry as iconic Nile houseboats destroyed,/news/world-middle-east-61963517,Middle East,The last homes are being removed as part of what officials say is a plan to beautify the waterfront.
7,Cave woman one million years older than thought,/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from.
8,India edge Ireland by four runs in T20 thriller,/sport/cricket/61975105,Sport,Ireland give world number one side India a scare in the second T20 but fall agonisingly short of a first win over the tourists.
9,The tennis data pioneer who interrogated Nazi scientists,/sport/tennis/61840188,Tennis,Bruce S. Old was a data pioneer whose early advances remain largely forgotten in today's secretive world of elite tennis analysis.
10,DP World & PGA Tours expand to fight LIV 'threat',/sport/golf/61975762,Golf,"The DP World and PGA Tours are strengthening their alliance to try to fight off an ""existential threat"" posed by Saudi-funded LIV Golf series."
11,The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
12,"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
13,Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
14,Why this object changes our view of Neanderthals forever,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
15,The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
16,The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
17,The lost masterpieces being revealed,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
18,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,How a railway blurred the line between Belgium and Germany
19,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
20,What if women ran the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
21,The genetic power of ancient trees,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future,Ancient trees may hold the key to saving our forests from climate change
22,How India taught the world the art of collecting data,https://www.bbc.com/news/world-asia-india-61870699,India,"India was once a trailblazer in data collection, but its reputation is taking a hit now"
23,Chris Martin performs couple's wedding song in pub,https://www.bbc.com/news/uk-england-somerset-61963717,UK,He jumped on the piano when the couple said their first dance would be to a Coldplay song
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
28,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
29,Cancer campaigner Dame Deborah James dies,/news/uk-61451495,UK,
30,UK heading for failure on climate goals - report,/news/science-environment-61926275,Science & Environment,
31,UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
32,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
33,UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
36,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
37,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
38,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
