,title,href,tag,summary
0,BBC team reaches Aleppo to see scale of quake destruction,/news/live/world-europe-64565412,Europe,The BBC's Assaf Abboud finds flattened buildings and hundreds of people still missing as he enters the city in northern Syria.
1,Russian missile attack on Ukraine crosses Moldova,https://www.bbc.com/news/world-europe-64593488,Europe,
2,Federal agents search Mike Pence's home - reports,https://www.bbc.com/news/world-us-canada-64499785,US,
3,US football star Brett Favre files for defamation,https://www.bbc.com/news/world-us-canada-64598725,US,
4,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,
5,Newborn and mother saved after four days in rubble,/news/world-europe-64593486,Europe,Ten-day-old Yagiz was retrieved from ruins in southern Turkey after almost 100 hours trapped.
6,China seeks 'bold' steps to lift birth rate,/news/world-asia-china-64594469,China,"China's birth rate is at a record low, with officials identifying the cost of childcare as a major issue."
7,Balloon was not a major security breach - Biden,/news/world-us-canada-64585714,US & Canada,The president has been criticised for not shooting down a suspected Chinese spy balloon sooner.
8,Man City 'sentenced' over alleged breaches - Guardiola,/sport/football/64598036,Football,"Manchester City have been ""already sentenced"" over alleged financial rule breaches, says manager Pep Guardiola."
9,The political row that lost Arizona a Super Bowl,/sport/american-football/64561588,American Football,"The 1993 Super Bowl was to be a landmark event for Arizona but it disappeared out of the state in a swirl of politics, polemic and division."
10,T20 World Cup: Sri Lanka bat first against SA in opening game,/sport/live/cricket/63220688,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra commentary as South Africa face Sri Lanka in the Women’s T20 World Cup."
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,Balloons built for the edge of space,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
15,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
16,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
17,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
18,Hogwarts Legacy game comes out as online debate continues,https://www.bbc.com/news/entertainment-arts-64572328,Entertainment & Arts,"There have been calls for a boycott, but the big-budget game is expected to be a big seller"
19,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
20,Woman guilty of lookalike cheesecake poison plot,https://www.bbc.com/news/world-us-canada-64595317,US,"The Russian-born New Yorker planned to murder her victim and steal her identity, jury finds"
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Ancient humans' stone tools found in Kenya,https://www.bbc.com/news/world-africa-64595418,Africa,"Other branches of early humans, not just ancestors of Homo Sapiens, used them to cut and crush food"
25,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
26,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
27,Drag Race UK star 'took life after fame struggle',/news/uk-england-tees-64599013,Tees,
28,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
29,Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,
30,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
31,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
32,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
33,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
34,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
35,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
