,title,href,tag,summary
0,Democrats gain crucial Senate seat in fierce battle for Congress,/news/live/world-us-canada-63157389,US & Canada,Democrat John Fetterman wins in Pennsylvania as Republicans' hopes of taking control of US Congress hang in the balance.
1,Analysis: Who is winning the night so far?,/news/world-us-canada-63564434,US,
2,Stunningly preserved bronze statues found in Italy,https://www.bbc.com/news/world-europe-63564404,Europe,
3,Crypto market rocked by near-collapse of exchange,https://www.bbc.com/news/business-63564364,Business,
4,One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,
5,Control of Congress on cliff-hanger after midterms,/news/world-us-canada-63551469,US & Canada,A knockout blow has eluded Republicans so far as Democrats are projected to win a pivotal Senate race.
6,Vermont first to put abortion rights in constitution,/news/world-us-canada-63564062,US & Canada,Four other states have voted on abortion rights - an issue that is close to the top of voters' priorities.
7,Watch: DeSantis victory speech after re-election win,/news/world-us-canada-63565205,US & Canada,Florida voters have re-elected Republican candidate Ron DeSantis. DeSantis joined his wife onstage for his victory speech.
8,England's Mead wins BBC world football award,/sport/football/63498965,Football,England and Arsenal forward Beth Mead is voted BBC Women's Footballer of the Year 2022.
9,Unused Barca sub Pique sent off in final match before retirement,/sport/football/63564102,European Football,Gerard Pique is sent off at half time in his final match before retirement as Barcelona came from behind to beat Osasuna and move five points clear at the top of La Liga.
10,Awarding Qatar the World Cup a mistake - Blatter,/sport/football/63554507,Football,"The Gulf state has been criticised for its stance on same-sex relationships, human rights record and treatment of migrant workers."
11,Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862,US,The ex-president says Florida's governor would be making a mistake by challenging him for the Republican nomination
12,Why do US midterms matter? All your questions answered,https://www.bbc.com/news/live/world-us-canada-63547472,US,"Millions of Americans are voting today, and big questions remain for the future of the country"
13,Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475,US,The vote in Kentucky will be a test for Americans' support of abortion in a post-Roe world
14,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
15,The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
16,Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
18,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
19,How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to making better decisions
20,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
21,A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
22,Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,Black Panther: Wakanda Forever feels as though it's missing a central character
23,What is the climate impact of private jets?,https://www.bbc.com/news/63544995,Reality Check,Activists in Amsterdam stopped jets taking off ahead of the COP27 climate summit
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious.
28,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
29,The Crown's cast defend show after 'big fuss',/news/entertainment-arts-63559862,Entertainment & Arts,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,Hancock compares jungle survival to politics,/news/entertainment-arts-63562657,Entertainment & Arts,
32,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
33,'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
34,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
35,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
36,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
37,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
38,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
