,title,href,tag,summary
0,Russia starts grain shipments from occupied Ukraine,/news/live/world-europe-62006801,Europe,"Ukraine's government accuses Russia of stealing grain and blocking ports, contributing to global food shortages."
1,Missing Cryptoqueen joins FBI ten most wanted,https://www.bbc.com/news/world-us-canada-62005066,US,
2,Minecraft YouTuber Technoblade dies aged 23,https://www.bbc.com/news/entertainment-arts-62006852,Entertainment & Arts,
3,Scotland's underground energy fortress,https://www.bbc.com/travel/article/20220630-the-mountain-that-helps-power-britain,Travel,
4,11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,
5,Russian missiles kill 20 near Odesa - Ukraine,/news/world-europe-62006743,Europe,"The overnight strikes hit a residential building and a recreation centre in a village, officials say."
6,Detained US basketball star appears in Russian court,/news/world-europe-62011084,Europe,If convicted on drugs charges Brittney Griner faces up to 10 years in prison.
7,Bison attacks woman at Yellowstone National Park,/news/world-us-canada-62008099,US & Canada,It is the second such incident in three days in the US park.
8,"Billings takes superb catch to remove Iyer - clips, radio & text",/sport/live/cricket/59013052,Cricket,"Follow live text, in-play clips and TMS commentary from day one of the rearranged fifth Test between England and India at Edgbaston."
9,Wimbledon: Djokovic bids for fourth round after Watson wins,/sport/live/tennis/58529256,Tennis,"Watch live coverage and follow text updates, radio and clips from day five of the 2022 Wimbledon Championships."
10,Tour de France - stage one,/sport/live/cycling/58914755,Cycling,Follow live text updates as the 2022 Tour de France starts with a 13.2km individual time trial through Copenhagen.
11,How a scandal in Kosovo led to the UN's first official 'informant',/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
12,The English garden growing the world's deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
13,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
14,The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,Why no living person is allowed to know their stories – apart from their authors
15,Are 'mass Zoom firings' the future?,https://www.bbc.com/worklife/article/20220630-zoom-firing-are-virtual-layoffs-the-future,Worklife,"Why some bosses think virtual layoffs are ""totally reasonable"""
16,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
17,What happened to wild salmon?,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
18,What will the next 25 years hold for Hong Kong?,https://www.bbc.com/news/world-asia-china-61948005,China,Doubt hangs over the future of one of Asia's most vibrant cities as it reaches a crucial halfway...
19,Zika may make humans more attractive to mosquitoes,https://www.bbc.com/news/health-62000243,Health,"Zika and dengue fever viruses alter the scent of humans and mice they infect, researchers say"
20,Have teenage kicks changed over the years?,https://www.bbc.com/news/entertainment-arts-61968340,Entertainment & Arts,What's different and what's stayed the same in a century of teenage life?
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
26,Six strange statues from Art UK's new database,/news/entertainment-arts-62008299,Entertainment & Arts,
27,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
28,Amazon restricts LGBT goods in United Arab Emirates,/news/business-61991140,Business,
29,Controversial Florida abortion ban blocked by court,/news/world-us-canada-62002298,US & Canada,
30,Consumer groups criticise Google sign-up,/news/technology-61980233,Technology,
31,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
