,title,href,tag,summary
0,Olympics opening ceremony director dismissed,/news/world-asia-57924885,Asia,"After the removal of Kentaro Kobayashi, organisers are now re-assessing how to hold Friday's event."
1,Chinese unite online to aid flood victims,https://www.bbc.com/news/world-asia-china-57924535,China,
2,Terror as train carriage submerged in China floods,/news/world-asia-china-57920412,China,
3,The quest for a 'galactic civilisation',https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,
4,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,
5,Dubai princesses' phone numbers 'on Pegasus list',/news/world-middle-east-57922543,Middle East,Numbers used by Princesses Latifa and Haya are reportedly found in a database at the heart of the leaks.
6,How critical race theory is dividing the US,/news/world-us-canada-57908808,US & Canada,"An idea borne of legal studies has made its way into the popular discourse, with divisive results."
7,An extreme jungle trek to vaccinate people in India,/news/world-asia-india-57917673,India,"Latgam Singpu and his team use rope bridges, school buses and incentives to reach remote villages"
8,Sweden end USA's 44-match unbeaten run,/sport/olympics/57912250,Football,Sweden's women's football team stun world champions the United States in their opening match at the Olympic Games in Tokyo.
9,Jones reflects on 'surreal' Lions return,/sport/rugby-union/57913078,Rugby Union,British and Irish Lions captain Alun Wyn Jones reflects on completing a remarkable recovery to lead the tourists against South Africa.
10,Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
11,"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
12,The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
15,The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,One of the oldest lakes in the world is home to remarkable species
16,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
17,What's the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
18,The ultimate expression of suffering,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,How an apparent error in one of the world's most famous sculptures shows anguish
19,Does Japan have Covid under control?,https://www.bbc.com/news/57556978,Reality Check,"With the Olympics starting this on Friday, more and more Covid cases are being reported"
20,Anne-Marie: I've always loved the idea of revenge,https://www.bbc.com/news/entertainment-arts-57889391,Entertainment & Arts,"The pop star on beating anxiety, growing bored of her biggest song, and her revenge fantasies"
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,Call for online abusers to be reported to bosses,/news/technology-57907852,Technology,A group is calling for companies to set up ways for people to report workers behaving abusively...
25,Mars rover prepares to drill first rock sample,/news/science-environment-57919241,Science & Environment,
26,Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
27,Weinstein pleads not guilty to LA assault charges,/news/entertainment-arts-57912377,Entertainment & Arts,
28,'Jurassic Pompeii' yields astounding fossil haul,/news/science-environment-57853537,Science & Environment,
29,How global conferences are using tech to survive,https://www.bbc.co.uk/news/business-57817807,Business,
30,Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
31,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
32,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
33,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
