,title,href,tag,summary
0,US defends decision to shoot down flying objects,/news/world-us-canada-64632378,US & Canada,Questions remain over what the three objects shot down over North America this weekend were.
1,US warns dual citizens face Russian conscription,https://www.bbc.com/news/world-us-canada-64629156,US,
2,U-Haul van driver strikes pedestrians in New York,https://www.bbc.com/news/world-us-canada-64605785,US,
3,The first genome of a single human,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,
4,The 60-year-old movie that defines cool,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,
5,'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499,World,The BBC's security correspondent explains why the US is downing multiple unidentified flying objects.
6,Daughter's TikTok video takes dad's book to No. 1,/news/world-us-canada-64577281,US & Canada,Lloyd Devereux Richards' crime thriller is a bestseller after 11 years of almost no sales.
7,Armed robbers target people for Canada Goose coats,/news/world-us-canada-64605784,US & Canada,"Police issue a warning after wearers of the luxury winter coats are robbed, some at gunpoint."
8,Gakpo scores first Liverpool goal to double lead over Everton,/sport/live/football/63891181,Football,Follow live text commentary of the Merseyside derby as Liverpool play Everton at Anfield in the Premier League.
9,South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
10,Uefa 'responsible' for Champions League final chaos,/sport/football/64631335,European Football,"Uefa bears ""primary responsibility"" for the chaotic scenes before last year's Champions League final, an independent review has found."
11,Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
12,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
13,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
14,A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
15,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
16,Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
17,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
18,Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent review that panned his show
19,Mars Wrigley fined after workers fall into chocolate,https://www.bbc.com/news/world-us-canada-64620418,US,Two workers were rescued when a hole was cut in the bottom of a partly-full chocolate tank
20,Hamlin hopes to play again after on-field collapse,https://www.bbc.com/news/world-us-canada-64629154,US,"Six weeks after a cardiac arrest, the NFL star says he is still processing the trauma"
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
25,Why are BP and Shell making so much money right now?,/news/business-64583982,Business,
26,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
27,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
