,title,href,tag,summary
0,Germany under pressure as Zelensky urges allies for more tanks,/news/live/world-europe-64343274,Europe,More than 50 countries are meeting at US Ramstein airbase in Germany to coordinate arms supplies for Kyiv.
1,Uproar in Serbia over Wagner recruiting for Russia,https://www.bbc.com/news/world-europe-64329371,Europe,
2,Romanian teens explain how Andrew Tate approached them,https://www.bbc.com/news/world-europe-64330811,Europe,
3,The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,
4,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,
5,Romania court extends Andrew Tate detention,/news/world-europe-64347211,Europe,Influencer Andrew Tate will stay in custody until 27 February after a Romanian court extends his detention.
6,Should China worry about its shrinking population?,/news/world-asia-china-64329890,China,Beijing can no longer rely on its demographic dividend to fuel growth. That may not be a bad thing.
7,"Progress made on Afghan women's rights, says UN",/news/world-asia-64341817,Asia,Deputy Secretary-General Amina Mohammad has been meeting Taliban officials amid a deepening crisis.
8,Transfer news latest & Ten Hag 'looks for solutions',/sport/live/football/64342915,Football,"All the latest transfer news and gossip as we head towards the January deadline, and Premier League news conferences."
9,West Ham sign Ings from Aston Villa in £15m deal,/sport/football/64342875,Football,"West Ham sign Aston Villa striker Danny Ings for £12m, rising to £15m if the Hammers avoid relegation."
10,Depay joins Atletico from La Liga rivals Barcelona,/sport/football/64343811,European Football,Atletico Madrid sign Netherlands forward Memphis Depay from Barcelona for 3m euros (£2.6m)
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
15,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
16,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,Huge fall in stars that can be seen with naked eye,https://www.bbc.com/news/science-environment-64321824,Science & Environment,Our view of the stars has been reduced every year over the last decade by artificial light pollution
19,News quiz: What got cut from Apple boss's pay packet?,https://www.bbc.com/news/world-64319567,World,Test yourself on the week's news headlines
20,The woman who was kind every day for a year,https://www.bbc.com/ideas/videos/the-woman-who-was-kind-every-day-for-a-year/p0bt6c4j,Ideas,Bernadette Russell spent a whole year being kind to strangers
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Ed Sheeran releases tribute to friend Jamal Edwards,/news/entertainment-arts-64346069,Entertainment & Arts,He performed the song at Chelsea FC's Stamford Bridge with the seats arranged to spell out his name.
25,British astronaut Tim Peake gives up spaceflight,/news/science-environment-64346185,Science & Environment,
26,US debt ceiling nightmare is crisis of its own making,/news/world-us-canada-64341875,US & Canada,
27,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
28,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
29,Claire Foy stalker given suspended prison sentence,/news/uk-england-london-64346366,London,
30,Glass bottles excluded from deposit return plans,/news/science-environment-64346991,Science & Environment,
31,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
32,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
33,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
34,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
