,title,href,tag,summary
0,Hardliners get key posts in new Taliban government,/news/world-asia-58479750,Asia,The all-male cabinet includes figures linked to attacks on US forces and a leader wanted by the FBI.
1,The frenzied final hours of the Afghan government,https://www.bbc.com/news/world-asia-58477131,Asia,
2,Chinese social media site suspends K-pop fans,https://www.bbc.com/news/entertainment-arts-58479375,Entertainment & Arts,
3,Boeing directors face investor lawsuit over crashes,/news/business-58483150,Business,
4,Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,
5,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,The Supreme Court rules that prosecuting women for terminating pregnancies is unconstitutional.
6,Britney Spears' father files to end conservatorship,/news/world-us-canada-58483461,US & Canada,Jamie Spears filed papers in an LA court to formally end the 13-year arrangement with the singer.
7,Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
8,Teenager Fernandez into US Open semis,/sport/tennis/58482860,Tennis,Teenager Leylah Fernandez produces another fearless performance to beat Elina Svitolina and set up a US Open semi-final with Aryna Sabalenka.
9,Why Mercedes had to sign 'exceptionally good' Russell,/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
10,Medvedev reaches US Open semi-finals,/sport/tennis/58481950,Tennis,Daniil Medvedev ends qualifier Botic van de Zandschulp's battling run to reach the US Open semi-finals and keep his bid for a maiden Grand Slam trophy alive.
11,How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
12,The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
13,An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
14,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
15,The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
16,Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
17,London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
18,Spanish woman sues over birth swap error,https://www.bbc.com/news/world-europe-58474478,Europe,Health authorities admit the woman was mistakenly switched with another baby at a hospital in 2002
19,Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
20,Shetland's power struggle between oil and wind,https://www.bbc.com/news/uk-scotland-58464439,UK,The row over plans for a new oil field at Cambo
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,"Tributes are paid to Michael K Williams, best known for the HBO series, who has died at the age of..."
25,Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
26,Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
27,Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
28,El Salvador accepts Bitcoin as legal tender,/news/technology-58473260,Technology,
29,Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
30,Sarah Harding helps fund breast cancer research,/news/entertainment-arts-58476756,Entertainment & Arts,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
