,title,href,tag,summary
0,France opens historic trial over Paris attacks,/news/world-europe-58486391,Europe,Twenty men are on trial in Paris accused of involvement in France's worst post-WWII atrocity.
1,Denmark tells some migrants to work for benefits,https://www.bbc.com/news/world-europe-58484953,Europe,
2,The 46-year-old returning to playing after 12-year ban,https://www.bbc.com/sport/football/58478778,Football,
3,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,
4,The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,
5,Afghan resistance plea against Taliban recognition,/news/world-asia-58484155,Asia,The all-men interim cabinet includes names of people on the US and UN most-wanted lists.
6,Russian emergencies minister dies on Arctic drill,/news/58486791,Europe,"Yevgeny Zinichev was killed while trying to save a cameraman who had fallen into water, reports say."
7,Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
8,Eight Brazil players out of club games,/sport/football/58486811,Football,Eight Premier League players will be stopped from playing for their clubs this weekend after Brazilian football authorities trigger a Fifa rule to prevent them appearing.
9,Raducanu ready to continue 'surreal' run,/sport/tennis/58477231,Tennis,"British teenager Emma Raducanu says her stunning run to the US Open quarter-finals is ""surreal"", putting her success down to feeling ""really, really happy""."
10,We can't let our guard down - Southgate,/sport/football/58404777,Football,England boss Gareth Southgate wants to maintain their 100% record in World Cup qualifying against Poland on Wednesday.
11,The simple brain boosting exercise,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
12,How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
13,The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
14,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
15,London's original 'Little India',https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,It's just a few minutes' walk from London's Euston Station
16,Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
17,A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
18,Historic day of reckoning for night of Paris terror,https://www.bbc.com/news/world-europe-58472506,Europe,Survivors and families attend the long-awaited trial of 20 men accused of the deadly 2015 attacks
19,'I'm double-vaccinated but can't show the proof',https://www.bbc.com/news/uk-scotland-58475922,UK,Maura McGoldrick says she cannot get an accurate vaccination certificate
20,The frenzied final hours of the Afghan government,https://www.bbc.com/news/world-asia-58477131,Asia,"Through interviews with insiders, BBC News has pieced together an account of how Afghanistan’s..."
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
25,Scherzinger hits back at 'false' reunion claims,/news/entertainment-arts-58485063,Entertainment & Arts,
26,Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
27,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
28,Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
29,El Salvador accepts Bitcoin as legal tender,/news/technology-58473260,Technology,
30,Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
