,title,href,tag,summary
0,US Senate passes first gun control bill in decades,/news/world-us-canada-61919752,US & Canada,The landmark bill is a rare moment of cooperation between the two parties over gun control measures.
1,Ukrainian forces told to retreat from eastern city,https://www.bbc.com/news/world-europe-61920708,Europe,
2,Electric car falls from China office killing two,https://www.bbc.com/news/business-61919581,Business,
3,After the Afghanistan quake: No food and fears of cholera,https://www.bbc.com/news/world-asia-61918430,Asia,
4,The democratic nation tracking 'faceprints',https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,
5,Trudeau denies meddling in mass shooting inquiry,/news/world-us-canada-61918944,US & Canada,Canada's police chief has been accused of pressuring local officers to help advance a Canada gun ban.
6,Lawyers threatened to quit over Trump election pressure,/news/world-us-canada-61918350,US & Canada,The Capitol riot panel hears of an explosive showdown between Trump and justice department lawyers.
7,Major blow to Johnson as Tories lose two by-elections,/news/live/uk-politics-61789404,UK Politics,"The Lib Dems make history by overturning a 24,000 Tory majority to win in Tiverton and Honiton, while Labour reclaim Wakefield, but Boris Johnson vows to continue as PM."
8,"Mitchell dropped on 80 as New Zealand resume - clips, radio & text",/sport/live/cricket/58516712,Cricket,New Zealand add to their overnight 225-5 on the second day of the third and final Test against England at Headingley.
9,Transfer latest as Arsenal 'close in on' Man City's Jesus,/sport/live/football/61920549,Football,"Arsenal chasing Manchester City forward Gabriel Jesus, Barcelona make £34m Robert Lewandowski bid, Paul Pogba on the brink of joining Juventus, plus more."
10,Raducanu faces Van Uytvanck in Wimbledon opener,/sport/tennis/61923775,Tennis,British number one Emma Raducanu is drawn against Belgium's Alison van Uytvanck in the Wimbledon first round.
11,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,Young singletons barely move out in this city-state – but some are bucking norms
15,The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
16,Vietnam's 107-year-old 'pudding master',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,He's a street-food legend
17,The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
18,'Like Chernobyl': Life in Kharkiv's ghost town,https://www.bbc.com/news/world-europe-61856229,Europe,"Among the ruins of Saltivka, a few residents are trying to survive"
19,Florida nabs largest python ever found in state,https://www.bbc.com/news/world-us-canada-61916694,US,The female python was 215lbs (98kg) and pregnant with 122 eggs
20,Fifa approves 26-man squads for 2022 World Cup,https://www.bbc.com/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,Nike latest brand to leave Russia permanently,/news/business-61914165,Business,Russia's economic isolation deepens as more Western companies leave the country.
25,UK red kite success story sees birds sent to Spain,/news/science-environment-61903943,Science & Environment,
26,Katie Price avoids jail for restraint order breach,/news/uk-england-sussex-61922878,Sussex,
27,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
28,New Tesla plants losing billions of dollars - Musk,/news/business-61905276,Business,
29,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,
30,Five planets shine in rare line-up,/news/science-environment-61910977,Science & Environment,
31,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
32,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
33,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
34,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
35,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
