,title,href,tag,summary
0,Olympics expels Belarus coaches for athlete removal,/news/world-europe-58095558,Europe,Ms Timanovskaya said she was forced to leave Tokyo after she complained about her coaches online.
1,Tokyo 2020: Latest updates from day 14,/sport/live/olympics/50974155,Olympics,
2,CNN fires unvaccinated staff who went to office,https://www.bbc.com/news/world-us-canada-58112125,US,
3,The best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,
4,Birdnesting: A better way to divorce?,https://www.bbc.com/worklife/article/20210804-birdnesting-the-divorce-trend-in-which-parents-rotate-homes,Worklife,
5,Top Afghan media officer assassinated in Kabul,/news/world-asia-58112981,Asia,Taliban militants killed Dawa Khan Menapal in the capital after warning they would target officials.
6,Ethiopian rebels take Unesco world heritage town,/news/world-africa-58101912,Africa,"Forces from the Tigray region have taken control of Lalibela, home to famed rock-hewn churches."
7,Apple to scan iPhones for child sex abuse images,/news/technology-58109748,Technology,Apple announces it will implement a system to scan US iPhones for images of child sexual abuse.
8,Pep Guardiola news conference,/sport/live/football/58111507,Football,"Manchester City face Leicester in the Community Shield on Saturday, just two days after breaking the British transfer record for Jack Grealish."
9,"India close in on lead after Pant falls - clips, radio & text",/sport/live/cricket/55023674,Cricket,India reply to England's 183 on day three of the first Test at Trent Bridge.
10,Messi deal 'would have put Barca at risk',/sport/football/58114034,European Football,"Barcelona trying to keep Lionel Messi could have put the club at risk for 50 years, says president Joan Laporta."
11,Inside Asia's controversial smart city,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Eastern Europe's lost civilisation,https://www.bbc.com/travel/article/20210805-cucuteni-trypillia-eastern-europes-lost-civilisation,Travel,Cucuteni-Trypillia is once again finding voices to share its story
15,The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,The Sparks brothers talk about the journey from cult status to sustained success
16,The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
17,The Ancient Greek extreme fitness guide,https://www.bbc.com/future/article/20210804-how-to-train-like-an-ancient-greek-olympian,Future,"A 10-step regime, featuring abstinence, olive oil, and lifting a bull"
18,Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
19,Aniston explains cutting off unvaccinated friends,https://www.bbc.com/news/entertainment-arts-58112957,Entertainment & Arts,"The Friends actor has elaborated on why she has ""lost a few people"" who have refused the jab"
20,How a road trip became a viral story of sex trafficking,https://www.bbc.com/news/entertainment-arts-58016738,Entertainment & Arts,The epic Twitter saga of a 19-year-old hits the big screen
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Fish with 'human' teeth caught in US,https://www.bbc.com/news/world-us-canada-58105044,US,"The creature, caught in North Carolina, is believed to be a sheepshead fish"
25,Aaliyah's music will finally be available to stream,/news/entertainment-arts-58113119,Entertainment & Arts,
26,What do world leaders need to agree to stop climate change?,/news/science-environment-56901261,Science & Environment,
27,Tech Tent: China cracks down on online games,https://www.bbc.co.uk/sounds/play/w3ct1nh8,Technology,
28,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
29,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
30,Global investors cheer as India scraps retrospective tax,/news/world-asia-india-58110615,India,
31,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
32,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
33,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
34,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
35,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
