,title,href,tag,summary
0,Italy's far right set to win election - exit polls,/news/world-europe-63029909,Europe,"Giorgia Meloni is on course to be Italy's first female PM, with a right-wing coalition, exit polls say."
1,'Explosive' typhoon barrels towards Philippines,/news/world-asia-63023891,Asia,
2,Protests in Russian Dagestan region against draft,/news/world-europe-63028586,Europe,
3,Houses washed into sea as storm Fiona hits Canada,/news/world-us-canada-63025036,US & Canada,
4,Pakistan beat England in thriller to level series,/sport/cricket/63027862,Cricket,
5,Zelensky vows to treat Russian deserters fairly,/news/world-europe-63025039,Europe,Ukraine says it will not force deserters to return to Russia where they would face prison.
6,Inside the world's most top secret museum,/news/world-us-canada-63023876,US & Canada,It's filled with artefacts that have shaped history - but its doors are firmly shut to the public.
7,Roger Waters gigs cancelled after Ukraine outrage,/news/entertainment-arts-63026101,Entertainment & Arts,The musician was due to play gigs in Poland but faces outrage over his comments on the Ukraine war.
8,Wales relegated after losing at home to Poland,/sport/football/62944397,Football,Wales are relegated from the top tier of the Nations League after they are beaten at home by Poland.
9,Kipchoge breaks own marathon world record in Berlin,/sport/athletics/63025365,Athletics,Double Olympic marathon champion Eliud Kipchoge breaks his own record for the men's marathon at Sunday's race in Berlin.
10,Evenepoel claims world title in stunning solo win,/sport/cycling/63025061,Cycling,Belgium rider Remco Evenepoel caps off an incredible season by claiming the World Championship road race title with a stunning solo victory.
11,Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
12,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
13,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
14,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
15,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
16,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
17,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
18,Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
19,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How filmmakers have misrepresented Marilyn Monroe
20,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
21,Could Russia use tactical nuclear weapons?,https://www.bbc.com/news/world-60664169,World,President Putin has been stoking fears that he will use tactical nuclear weapons in the Ukraine war
22,"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227,Wales,"The journey to Princess of Wales was a slower, quieter route than that of her famous predecessor"
23,Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669,UK,The BBC has followed families who have moved from Hong Kong to the UK
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
28,Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845,Entertainment & Arts,
29,US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,
30,Japan to lift restrictions on foreign tourists,/news/world-asia-63003802,Asia,
31,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
32,Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
33,Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
34,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
35,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
36,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
37,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
38,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
