,title,href,tag,summary
0,Russian troops fly in amid violent Kazakh crackdown,/news/world-asia-59900037,Asia,"The troops arrive after days of mounting unrest, with both police and protesters reportedly killed."
1,Capitol mob held dagger to America's throat - Biden,/news/world-us-canada-59898559,US & Canada,
2,Rain delays start as England look to post big score on day three of fourth Ashes Test,/sport/live/cricket/57164763,Cricket,
3,Djokovic not above the law - Australia deputy PM,/news/world-australia-59896771,Australia,
4,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
5,Russian sub hit Royal Navy warship in Atlantic,/news/uk-59898569,UK,The incident was captured by a television crew filming a documentary on board HMS Northumberland.
6,Ros Atkins on... Djokovic in immigration detention,/news/world-59902320,World,The BBC's Ros Atkins looks at the twists and turns of the row over the tennis star's cancelled visa.
7,What has Djokovic said about vaccines?,/news/world-59897918,World,The tennis ace had his visa cancelled in a row over jab exemption. But what's he said about vaccines?
8,Why Djokovic is a polarising player,/sport/tennis/59881229,Tennis,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy for one of tennis' greatest but most polarising players.
9,Haaland to Barca is possible - Balague,/sport/football/59901648,European Football,"Borussia Dortmund striker Erling Braut Haaland could join Barcelona in the summer, says Spanish football expert Guillem Balague."
10,Giroud goal helps Milan beat Roma,/sport/football/59902732,European Football,AC Milan close the gap on Serie A leaders Inter Milan to one point after a home win over Jose Mourinho's Roma.
11,The rise of Putin's 'most effective opponent',/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
12,Why you have a natural talent to spot 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"
15,The tiny Egyptian village few know,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,It's an essential player in the world's perfume industry
16,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
17,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
18,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
19,Why have there been riots and deaths in Kazakhstan?,https://www.bbc.com/news/explainers-59894266,Explainers,Security forces have killed dozens of suspected rioters and Russian troops have been called in.
20,"The man who ran all 6,000 streets in his home city",https://www.bbc.com/news/uk-scotland-glasgow-west-59768975,UK,Michael Shanks says he is more of an explorer than an athlete
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Is China luring poorer countries into debt?,/news/59585507,Reality Check,"China has become a big lender to poorer countries, and there's been criticism of its approach."
25,Last Picture Show director Bogdanovich dies at 82,/news/entertainment-arts-59897962,Entertainment & Arts,
26,Drone helps save cardiac arrest patient in Sweden,/news/technology-59885656,Technology,
27,Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
28,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
29,Human case of bird flu detected in the UK,/news/health-59896821,Health,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
