,title,href,tag,summary
0,Russian forces pushed out north of Kharkiv - Ukraine,/news/live/world-europe-61404062,Europe,"Several villages around the key north-eastern city are back in Ukrainian hands, say officials."
1,US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,
2,Putin preparing for long war - US intelligence,/news/world-europe-61402829,Europe,
3,Elon Musk would reverse Donald Trump's Twitter ban,/news/business-61399483,Business,
4,Liverpool back level with Man City - reaction,/sport/live/football/61404474,Football,
5,Oscar nominee glues hand to Starbucks counter in protest,/news/world-us-canada-61402900,US & Canada,Actor James Cromwell condemns a surcharge on vegan milk at the coffee chain.
6,Confronting my family’s slave-owning past,/news/world-latin-america-61315877,Latin America & Caribbean,The BBC's Laura Trevelyan travels to the island of Grenada to investigate her family's slave-owning past.
7,Emotions run high as Ukraine heads for Eurovision final,/news/entertainment-arts-61403343,Entertainment & Arts,Ukrainian fans celebrated in Turin as the Kalush Orchestra cement their position as favourites to win.
8,'Mane proves his class again in Liverpool win',/sport/football/61403137,Football,"Sadio Mane delivers a timely reminder of why he is virtually indispensable to Liverpool, says Phil McNulty."
9,The rise of Haaland - and what happens next,/sport/football/60893630,European Football,"As Erling Haaland agrees to join Manchester City, BBC Sport looks at the rise of one of world football's most sought-after players."
10,PGA Tour blocks player release for LIV Series,/sport/golf/61404823,Golf,The PGA Tour refuses to release players who wish to take part in the Saudi-backed LIV Golf Invitational Series opener in England.
11,The plane innovations reinventing supersonic flight,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
12,The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
13,How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
14,England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
15,The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
16,How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
17,A shocking act of police brutality,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,How the death of Paris student Malik Oussekine changed France forever
18,Apple to discontinue the iPod after 21 years,https://www.bbc.com/news/technology-61401626,Technology,"The end of an era for Apple's original music player, which has been overshadowed by the iPhone"
19,US faces baby formula 'crisis' as shortage worsens,https://www.bbc.com/news/business-61387183,Business,Pressure is building on the White House to address the worsening shortage of formula milk
20,Skeletons in old mass grave were British soldiers,https://www.bbc.com/news/world-europe-61391848,Europe,"Bones found in the Dutch city of Vianen date back to the late 18th Century, archaeologists say"
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,What pain lies ahead for Russia's economy?,/news/business-61381241,Business,Russia has been hammered by sanctions introduced by Western countries since its invasion of Ukraine.
25,Ukraine secures passage to Eurovision final,/news/entertainment-arts-61400973,Entertainment & Arts,
26,UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
27,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
28,Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
29,'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
30,Can 'gritty' Grease attract new theatre audiences?,/news/entertainment-arts-61221889,Entertainment & Arts,
31,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
32,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
33,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
34,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
35,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
