,title,href,tag,summary
0,Trump-backed TV doctor in cliffhanger vote count,/news/world-us-canada-61489046,US & Canada,Celebrity surgeon Mehmet Oz's bid to become the next Republican senator from Pennsylvania is in jeopardy.
1,Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,
2,Uncertainty surrounds fate of Mariupol fighters,/news/live/world-europe-61461805,Europe,
3,Mariupol: 80 days that left a flourishing city in ruins,https://www.bbc.co.uk/news/world-europe-61480988,News,
4,Liverpool reaction & Europa League final build-up,/sport/live/football/61478709,Football,
5,Heard denies striking Depp and doctoring photos,/news/world-us-canada-61485616,US & Canada,"Johnny Depp's lawyer has accused Ms Heard of being ""the jealous one"" in the ex-couple's marriage."
6,Clinton lawyer 'lied to manipulate FBI over Trump',/news/world-us-canada-61488556,US & Canada,"Michael Sussmann peddled baseless claims about the Trump Organization in hope of an ""October surprise""."
7,China plane crash likely intentional - US reports,/news/business-61488976,Business,Flight data reportedly indicates someone in the cockpit made the China Eastern Airlines jet crash.
8,How a 'piece of spaghetti' became Nadal's natural heir,/sport/tennis/61254070,Tennis,"Carlos Alcaraz is seen as ""the best player right now"" in men's tennis - can he land his first Grand Slam at the French Open?"
9,'Not likely but possible' - Klopp on title hopes,/sport/football/61484665,Football,"Liverpool boss Jurgen Klopp says the title is ""not likely but possible"" after their 2-1 win at Southampton sends it down to the final day."
10,Arrest made after assault on Sheff Utd's Sharp,/sport/football/61488095,Football,Police arrest a man after Sheffield United captain Billy Sharp was assaulted by a fan at the end of their Championship play-off final second leg at Nottingham Forest.
11,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
15,Why Asia's monsoons are drying up,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
16,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
17,Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
18,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
19,Queen makes surprise visit to new Elizabeth line,https://www.bbc.com/news/uk-england-london-61465207,London,"Buckingham Palace says the visit, ahead of the line's opening on 24 May, is a ""happy development"""
20,'I was lured to a fake abortion clinic on Google',https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
25,Platforms' Buffalo attack action called inadequate,/news/technology-61466049,Technology,
26,US warns over risk of hiring North Korea IT workers,/news/business-61474771,Business,
27,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
30,Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
