,title,href,tag,summary
0,Georgia grand jury wanted to charge three senators,/news/world-us-canada-66755825,US & Canada,But prosecutors decided not to indict Lindsey Graham and others on election charges alongside Donald Trump.
1,'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,
2,"Khalife spotted walking from food van, police say",https://www.bbc.com/news/uk-66756233,UK,
3,US Open: Djokovic v Shelton for place in final,/sport/live/tennis/62999883,Tennis,
4,Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,
5,The juror who backed Trump and other Georgia takeaways,/news/world-us-canada-66744573,US & Canada,One member of the Georgia grand jury voted against charging Mr Trump - that will worry prosecutors.
6,UN calls for radical changes to slow warming,/news/science-environment-66753909,Science & Environment,A review of action on climate since the Paris agreement calls for an end to fossil fuels without carbon capture.
7,Pennsylvania jail guard fired over killer's escape,/news/world-us-canada-66758766,US & Canada,"The officer apparently did not notice Danelo Cavalcante ""crab walking"" between two walls to get away."
8,Hosts France beat All Blacks for perfect World Cup start,/sport/rugby-union/66758475,Rugby Union,France make the perfect start on their quest for a first Rugby World Cup title as they beat three-time champions New Zealand to delight the Stade de France in Paris.
9,Djokovic swats aside Shelton to reach US Open final,/sport/tennis/66757668,Tennis,"Novak Djokovic beats young American Ben Shelton to reach a 10th US Open final, where he will face Carlos Alcaraz or Daniil Medvedev."
10,Yamal becomes Spain's youngest player and scorer,/sport/football/66679258,European Football,Barcelona teenager Lamine Yamal becomes the youngest player and goalscorer for the Spanish national team in a thumping Euro 2024 qualifier win against Georgia.
11,A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
12,How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
13,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
14,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
15,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
16,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
17,The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,"It's used to make a variety of dishes, including a crisp and buttery flatbread"
18,'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
19,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
20,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
21,King attends service in memory of Elizabeth II,https://www.bbc.com/news/uk-66743793,UK,Prince Harry visits St George's Chapel in Windsor as royals mark anniversary of the Queen's death
22,China wants to ban clothes that 'hurt nation's feelings',https://www.bbc.com/news/world-asia-china-66737272,China,A draft law has sparked debate with locals calling it excessive and absurd
23,Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,"The NBC's Tonight Show host has been accused by staff who blame him for a ""toxic"" atmosphere"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
28,New Covid variant behind care home outbreak,/news/health-66750359,Health,
29,Another former FTX executive pleads guilty,/news/business-66747694,Business,
30,Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339,Cricket,
31,Has Australia cleaned up its act on climate?,/news/world-australia-65606208,Australia,
32,TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
33,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
36,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
37,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
38,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
