,title,href,tag,summary
0,Thousands of JFK assassination files released,/news/world-us-canada-63994729,US & Canada,"The CIA reiterates it ""never engaged"" the alleged assassin, Lee Harvey Oswald, as over 13,000 files go online."
1,"Ten dead, including five children, in French fire",https://www.bbc.com/news/world-europe-63997158,Europe,
2,How the US-China chip war is playing out,https://www.bbc.com/news/business-63995570,Business,
3,Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future Planet,
4,The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,
5,Powerful US storm brings 'catastrophic damage',/news/world-us-canada-63989303,US & Canada,Thousands of people remain without power as a devastating storm system sweeps across the US.
6,What US Patriot missiles would mean for Ukraine,/news/world-us-canada-63994648,US & Canada,"They're not a silver bullet, but they are extremely effective and expensive."
7,Immigrants' daughter is first black head of Harvard,/news/world-us-canada-63990177,US & Canada,Dr Claudine Gay is also the second woman to lead the elite Massachusetts college.
8,World Cup final build-up and latest news from Qatar,/sport/live/football/63814361,Football,Follow build-up and latest news from Qatar as Argentina prepare to face France in Sunday's final at the 2022 World Cup.
9,Ahmed to become youngest man to play for England,/sport/cricket/63987852,Cricket,Leg-spinner Rehan Ahmed will become the youngest man to play Test cricket for England after being handed a debut in the third Test against Pakistan.
10,How Scaloni has become Argentina's 'most popular' man,/sport/football/63526754,Football,"As Argentina look to win the World Cup for the first time since 1986, BBC Sport takes a closer at manager Lionel Scaloni."
11,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
12,Hikikomori: Why Japan's extreme social withdrawl is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
14,A crispy 13th-Century holiday doughnut,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
15,Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
16,The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,How did water-stressed Qatar keep pitches green?,https://www.bbc.com/news/world-63988887,World,The World Cup host nation artificially produced huge amounts of water for daily use
19,TikTok tests landscape videos in major shake-up,https://www.bbc.com/news/business-63981657,Business,The world's fastest-growing social media app has become known for its vertical format
20,Toxic spinach causes hallucinations in Australia,https://www.bbc.com/news/world-australia-63995469,Australia,Authorities have urged anyone suffering severe symptoms after eating it to go to hospital
21,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
22,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
23,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
24,"After the FTX chaos, is crypto down and out?",/news/technology-63990215,Technology,If Bitcoin was a boxer it would be on its back on the canvas. It is down but is it out?
25,Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
26,Interest rates raised to highest level for 14 years,/news/business-63977963,Business,
27,US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
28,Four critical after suspected crush at Brixton gig,/news/uk-63996981,London,
29,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
30,Row over biodiversity funding threatens to stall talks,/news/science-environment-63990487,Science & Environment,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
