,title,href,tag,summary
0,Deadly shooting at Hamburg Jehovah's Witness hall,/news/world-europe-64910415,Europe,"The gunman, who killed seven, is thought to be dead and reported to be a former member of the religious group."
1,Mexico cartel turns in own men over US kidnappings,/news/world-us-canada-64910394,US & Canada,
2,UK PM to push Macron to stop more boat crossings,/news/uk-politics-64909510,UK Politics,
3,Italy's impressive subterranean society,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,
4,The cost of our concrete addiction,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,
5,Silicon Valley Bank slump rocks financial stocks,/news/business-64911066,Business,The four largest US banks lost a total of more than $50bn in market value on Thursday.
6,Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212,China,"Xi'an says it may turn to lockdowns - a measure criticised as ""excessive"" after strict Covid controls."
7,"Actor Robert Blake, once tried for murder, dies at 89",/news/world-us-canada-64911189,US & Canada,The Hollywood actor's long career was overshadowed by accusations that he murdered his wife.
8,Premier League news conferences after Man Utd win & Arsenal draw,/sport/live/football/64912074,Football,"Reaction to Manchester United's win against Real Betis, Arsenal's draw at Sporting Lisbon and West Ham's victory against AEK Larnaca."
9,'Brilliant' Fernandes leads perfect Man Utd response,/sport/football/64893700,European Football,Manchester United manager Erik ten Hag praises the brilliance of Bruno Fernandes in his side's dominant Europa League last-16 first-leg victory against Real Betis.
10,Reina dreams of shaping Villarreal's future,/sport/football/64876785,European Football,"Pepe Reina always dreamed of returning to Villarreal. Now, as the club turns 100, he wants to help shape their future."
11,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
12,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
13,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
14,The ultimate 21st-Century pop star,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
15,The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,"Today, this simple cuisine is more relevant than ever"
16,Can dyslexia 'vanish' in Japanese?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages,Future,Some people write better in another language
17,What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
18,Quiz of the week: Why was cheese in the news?,/news/world-64901559,World,How closely have you been paying attention to what's been going on over the past seven days?
19,'Why I'm aiming high with my doner kebab pie',https://www.bbc.com/news/uk-england-leicestershire-64864452,UK,"With entries like doner kebab pie and lasagne pie, the British Pie Awards is the most varied yet"
20,US man puts phone on drone to send rescue message,https://www.bbc.com/news/world-us-canada-64905689,US & Canada,"After getting stuck in snow in Oregon, one man uses an unusual method of attracting attention"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745,US & Canada,Dr Robert Redfield makes the claim at a US congressional panel's first hearing into Covid's origins.
25,Michelle Yeoh eyes an Oscar for 'unseen' communities,/news/world-asia-64820346,Asia,
26,New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,
27,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
28,WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
29,BMW set to make more electric Minis in Oxford,/news/business-64902153,Business,
30,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
31,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
32,'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
33,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
34,Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
35,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
