,title,href,tag,summary
0,The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
1,"Socialise carefully warns PM, amid record Covid cases",/news/uk-59677070,UK,
2,Derek Chauvin pleads guilty in Floyd civil case,/news/world-us-canada-59671567,US & Canada,
3,Federal Reserve takes tougher stance on inflation,/news/business-59671577,Business,
4,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,
5,Kentucky tornado killed dad moments after phone call,/news/world-us-canada-59672999,US & Canada,Katie Fields lost her father in the Kentucky twisters - just after urging him on a call to flee.
6,New York City names first female police chief,/news/world-us-canada-59672998,US & Canada,"Keechant Sewell, 49, will be the first woman to lead the US's largest police force in its 176 years."
7,Megan Thee Stallion 'told to dance before shooting',/news/newsbeat-59666623,Newsbeat,Rapper Tory Lanez is accused of hurting the songwriter after a party in Hollywood in July 2020.
8,Arsenal overtake West Ham to go fourth,/sport/football/59573768,Football,Arsenal overtake opponents West Ham and move into fourth place in the Premier League table with victory at Emirates Stadium.
9,Concussion and suicide: A family's search for answers,/sport/cycling/59639369,Cycling,"Kelly Catlin was 23 when she took her own life. An Olympic cyclist, she suffered a bad crash in training. Her family believe it changed her."
10,'We sometimes hated each other',/sport/formula1/59672474,Formula 1,"Max Verstappen says that he and Lewis Hamilton ""sometimes hated each other"" this year but that the mutual respect between them remains high."
11,How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Can you think yourself drunk?,https://www.bbc.com/future/article/20211213-drink-think-why-expectation-is-alcohols-most-potent-mixer,Future,Why an 'expectation effect' can be intoxicating
15,A trek through the frontlines of WWI,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,This 270km path reveals a little-known side of Slovenian culture
16,Is parenting scarier than ever?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
17,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
18,Google 'to fire' employees who refuse vaccine,https://www.bbc.com/news/technology-59669839,Technology,A leaked memo warns employees who do not follow vaccine policy that they could lose their jobs
19,Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
20,South Korean firm sorry for showing women as cows,https://www.bbc.com/news/business-59662421,Business,"The company also faced a backlash over the advert's similarity to ""molka"", or secret filming"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Olivia Colman's 'searingly honest' film on motherhood,/news/entertainment-arts-59636673,Entertainment & Arts,"The actress talks about The Lost Daughter, which confronts the true challenges of motherhood."
25,The apps preparing to deal with all our Christmas food leftovers,https://www.bbc.co.uk/news/business-59651333,Business,
26,Perseverance Mars rover finds its 'baseline' rocks,/news/science-environment-59677383,Science & Environment,
27,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
28,US demands Christmas Eve deadline for hack fix,/news/technology-59669297,Technology,
29,New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
30,Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
33,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
