,title,href,tag,summary
0,"Mass grave being dug at Gaza hospital, as Israel confirms hostage death",/news/live/world-middle-east-67400490,Middle East,"Fighting between Israel and Hamas is raging in Gaza City, including near the Al-Shifa hospital - which is low on fuel."
1,Why businesses are pulling billions from China,https://www.bbc.com/news/business-67353177,Business,
2,Israel facing mounting pressure over Gaza hospitals,/news/world-middle-east-67414091,Middle East,
3,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,
4,How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,
5,Canadian peace advocate confirmed killed in Hamas attack,/news/world-middle-east-67413993,Middle East,"Vivian Silver dedicated her life to helping Gazans, and ending the Arab-Israeli conflict."
6,Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
7,US Army clears convictions of 110 black soldiers,/news/world-us-canada-67413832,US & Canada,"The soldiers were court martialled after a 1917 riot in a process with ""numerous irregularities""."
8,Football latest: Ezri Konsa England news conference,/sport/live/football/67408326,Football,"Build-up to the next Euro 2024 qualifying matches, including updates from Ezri Konsa's England news conference."
9,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
10,'It feels like only the weight of history can stop India',/sport/cricket/67412476,Cricket,"India are overwhelming favourites for their World Cup semi-final against New Zealand, but arrive with the weight of history on their shoulders."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii,Culture,The Crown's movement coach on how she helps its stars become the Royals
15,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,All sorts of mishaps might stem from a step into the past
16,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,It was a way of affording status to what is essentially a humble dish
17,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
18,Family identify 1992 murder victim by flower tattoo,https://www.bbc.com/news/uk-67407020,UK,The UK family of Rita Roberts saw her distinctive tattoo in a BBC News report
19,Can artificial rain wash away Delhi's pollution?,https://www.bbc.com/news/world-asia-india-67364941,India,The Delhi government wants to use cloud-seeding to combat the city's pollution crisis
20,Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,AI could predict hurricane landfall sooner - report,/news/science-environment-67383755,Science & Environment,A Google Deep Mind tool predicted where one would hit three days ahead of existing methods.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Nepal bans TikTok to preserve 'social harmony',/news/business-67411535,Business,
27,Taylor Swift adds two more London shows to tour,/news/entertainment-arts-67413573,Entertainment & Arts,
28,How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
