,title,href,tag,summary
0,Fires in Hawaii leave 53 dead and hundreds missing,/news/live/world-66461158,World,Families had to jump into the sea to escape flames which razed a historic town on Maui island.
1,"'If I say jump, jump. If I tell you to run, run'",/news/world-us-canada-66469285,US & Canada,
2,Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,
3,The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,
4,Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,
5,Tears. Shock. Joy. Why Alabama boat brawl matters,/news/world-us-canada-66469611,US & Canada,"The video went viral for the ""epic fight"", but for many it was a powerful contrast with America's past."
6,China property giant warns of up to $7.6bn loss,/news/business-66470170,Business,The announcement is the latest indicator of major issues faced by the world's second largest economy.
7,At least 23 dead after Rohingya boat sinks,/news/world-asia-66470497,Asia,As many as 30 others are missing after the boat foundered and was abandoned by crew on Sunday.
8,Fifa Women's World Cup quarter-final: Build-up to Japan v Sweden,/sport/live/football/66232297,Sport,Follow text updates as Japan face Sweden in the quarter-finals of the Fifa Women's World Cup
9,Tottenham's Kane to have Bayern medical,/sport/football/66276899,Football,England captain Harry Kane is set to have a medical at Bayern Munich after being given permission to travel to Germany by Tottenham.
10,Liverpool agree £111m fee with Brighton for Caicedo,/sport/football/66470820,Football,Liverpool agree a British record transfer fee of £111m with Brighton for Ecuador midfielder Moises Caicedo.
11,The night hip-hop was born,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,The Bronx event that launched an entire culture 50 years ago
12,How hip-hop spread from the Bronx around the world,https://www.bbc.com/news/entertainment-arts-66452895,Entertainment & Arts,"As the all-conquering genre reaches 50, a look back at some key moments along the way"
13,The NYC landmarks that inspired hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
14,The super volcano ready to explode,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,Australia's city for coffee purists,https://www.bbc.com/travel/article/20230810-savour-melbournes-best-coffee-spots-with-coffee-expert-jane-ormond,Travel,Eight of the best cafes to get your caffeine fix
18,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
19,'Like it was written by ChatGPT',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
20,The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
21,Kuwait bans Barbie film as Lebanon urges action,https://www.bbc.com/news/world-66464852,World,The blockbuster falls foul of authorities over its portrayal of social values
22,'Who will buy my house if they can't get insurance?',https://www.bbc.com/news/business-66367224,Business,"Home insurance prices are spiking, forcing some to make desperate decisions"
23,Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
24,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
25,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
26,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
27,How much do junior doctors really get paid?,/news/health-66360656,Health,The BBC asked two junior doctors in England to show us their payslips and reveal their salaries.
28,Weight-loss jabs maker reports soaring profits,/news/business-66466951,Business,
29,British sign language gets climate change update,/news/science-environment-66464437,Science & Environment,
30,Entertainer Les Dennis completes Strictly line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
31,"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424,Health,
32,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
33,England's Big Picture: Images of the nation,/news/uk-england-66421447,England,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
36,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
37,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
38,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
