,title,href,tag,summary
0,Ex-Marine charged with NY subway chokehold death,/news/world-us-canada-65573879,US & Canada,"Daniel Penny, 24, faces up to 15 years if convicted of the death of 30-year-old Jordan Neely."
1,George Santos admits to theft in Brazil court,https://www.bbc.com/news/world-us-canada-65566074,US,
2,US doomsday cult mum guilty of murdering children,https://www.bbc.com/news/world-us-canada-65567072,US,
3,'One of the world's oldest wild lions' killed,https://www.bbc.com/news/world-africa-65574623,Africa,
4,Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
5,Ukraine claims Bakhmut gains after Russia denials,/news/world-europe-65567143,Europe,"After months of slow Russian advances in the devastated city, the momentum seems to have shifted."
6,Coronation photo shows three royal generations,/news/uk-65575553,UK,"Official photo shows the King with his elder son and grandson, who are next in line to the throne."
7,Elon Musk names Linda Yaccarino new Twitter CEO,/news/business-65574826,Business,NBCUniversal's former head of advertising is revealed as the new boss of the social network.
8,Nagelsmann will not be next Tottenham boss,/sport/football/65578127,Football,"Former Bayern Munich boss Julian Nagelsmann will not be the next manager of Tottenham, BBC Sport understands."
9,'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
10,'Good chance' Rice will leave West Ham - Moyes,/sport/football/65574671,Football,"West Ham captain Declan Rice may leave at the end of the season, manager David Moyes admits."
11,Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
12,Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
13,Eurovision semi-final: Australia break rock 'curse',https://www.bbc.com/news/entertainment-arts-65561578,Entertainment & Arts,"The five-piece band, whose singer is an immigration lawyer, are one of 10 acts going to the final"
14,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,How modern singing was invented,https://www.bbc.com/future/article/20230511-how-singing-has-changed-over-the-centuries,Future,Modern singing is radically different to the kind familiar to our ancestors.
18,The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,Most employees dress to blend in. Some young workers want to break that mould
19,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,How an ancient symbol continues to stand for simplicity and national identity
20,The flies' head you want to eat,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,"A spicy Taiwanese specialty made with garlic chives, pork and fermented beans"
21,Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807,Technology,"Nintendo's new Zelda game, Tears of the Kingdom, is already a hit with fans and critics"
22,YouTuber admits to crashing plane for views,https://www.bbc.com/news/world-us-canada-65567519,US,Trevor Jacob will plead guilty to obstructing an investigation by destroying the wreckage
23,Astronomers detect largest cosmic blast ever seen,https://www.bbc.com/news/science-environment-65571309,Science & Environment,Astronomers have discovered what they believe to be the largest explosion ever detected
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,"Austria to open, UK to close Eurovision final",/news/entertainment-arts-65568591,Entertainment & Arts,"Producers have aimed for a show running order with pace, power and pizzazz for Saturday night."
28,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
29,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
30,Schofield says recent weeks 'haven't been easy',/news/entertainment-arts-65569337,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,Why Pakistan moved to shut down the internet,/news/world-asia-65541769,Asia,
33,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
