,title,href,tag,summary
0,US debt deal clears hurdle despite hard-line revolt,/news/world-us-canada-65759537,US & Canada,Conservative rebels could not block the legislation from advancing towards a full floor vote.
1,North Korea says spy satellite launch failed,https://www.bbc.com/news/world-asia-65761995,Asia,
2,The Myanmar soldiers refusing to fight,https://www.bbc.co.uk/news/world-asia-65743887,Asia,
3,The most salary-driven workers,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,
4,The fight over children's classics,https://www.bbc.com/culture/article/20230530-roald-dahl-the-fierce-debate-over-rewriting-childrens-classics,Culture,
5,Travelling into enemy land to save my stolen child,/news/world-europe-65641304,Europe,Russia is taking Ukrainian children. Their mothers are travelling into enemy territory to save them.
6,US synagogue gunman was driven by 'malice and hate',/news/world-us-canada-65761851,US & Canada,The trial's opening hears emotional testimony from survivors of the Pittsburgh attack that left 11 dead.
7,Elizabeth Holmes begins 11-year prison sentence,/news/world-us-canada-65756588,US & Canada,"The Theranos founder, 39, was convicted last year of defrauding investors and wire fraud."
8,"Juventus to pay £620,000 fine in plea deal",/sport/football/65757443,European Football,"Italian football authorities reach a settlement agreement with Juventus and order the Serie A club to pay a £620,000 fine."
9,TV gang illegally streamed Premier League matches,/news/uk-65697595,UK,A gang sold cheap subscriptions to an illegal service showing games not otherwise available in the UK.
10,Medvedev 'happy' clay season is over after French Open loss,/sport/tennis/65755951,Tennis,Second seed Daniil Medvedev is stunned by qualifier Thiago Seyboth Wild in a big French Open first-round shock.
11,The 17th Century women accused of 'fornicating with the devil',/reel/video/p0fr45qh/witch-trials-scotland-s-lonelinest-grave,,
12,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,World's Table,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
15,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
16,The rise of highly sensitive parents,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,The personality trait that can affect your family life
17,The rise of the 'no-wash' movement,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,There's a growing cohort that believes in washing clothes less – or not at all
18,The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
19,Going to the city of my mother's dreams,https://www.bbc.com/news/world-africa-65722324,Africa,Journalist Soraya Ali travels to Somalia to see if it really is how her mother remembers it
20,Man attacked Cumberbatch's home with fish knife,https://www.bbc.com/news/entertainment-arts-65752944,Entertainment & Arts,The actor and his family were home when Jack Bissell kicked through their front gate
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Beyoncé's Renaissance tour: Intergalactic explosion of fun,/news/entertainment-arts-65750783,Entertainment & Arts,"The star pays tribute to Tina Turner and dances with her daughter, as her world tour reaches London."
25,"AI could lead to extinction, experts warn",/news/uk-65746524,Technology,
26,Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
27,iPhone maker hikes pay ahead of new model launch,/news/business-65750918,Business,
28,Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
29,How to see Manhattanhenge this year,/news/world-us-canada-65761850,US & Canada,
30,Black bear walks into bakery and eats 60 cupcakes,/news/world-us-canada-65762080,US & Canada,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
