,title,href,tag,summary
0,Biden welcomes court's Putin arrest warrant,/news/world-europe-64998165,Europe,The International Criminal Court accuses the Russian leader of unlawfully deporting Ukrainian children.
1,Watch: Can Putin actually be arrested?,/news/world-europe-64997048,Europe,
2,The mountain town buried by California winter chaos,/news/world-us-canada-64995904,US & Canada,
3,The Wire star Lance Reddick dies aged 60,/news/world-us-canada-64959805,US & Canada,
4,Newcastle's Isak scores late winner at Forest,/sport/football/64911104,Football,
5,Thousands may have lost out to crypto trading app,/news/technology-64939146,Technology,Experts who investigated iEarn Bot say it could be part of one of the biggest-ever crypto scandals.
6,France pension reform protests turn violent again,/news/world-europe-64997414,Europe,A second night of unrest grips France after the government pushed through pension changes without a vote.
7,Italy leaves children of same-sex parents in limbo,/news/world-europe-64967517,Europe,Italy's right-wing government prompts an outcry by halting registration of children of same-sex parents.
8,How England can 'hang on' against Ireland,/sport/rugby-union/64991288,Rugby Union,"Give it to Henry Arundell, get physical and hang on - how England can avoid setting any more sorry records against Ireland."
9,Hodgson an option to replace Vieira at Palace,/sport/football/64996787,Football,Former Crystal Palace boss Roy Hodgson is being considered as an option to take over as manager at Selhurst Park after the sacking of Patrick Vieira.
10,UFC fighter Molina comes out as bisexual,/sport/mixed-martial-arts/64996983,Mixed Martial Arts,UFC fighter Jeff Molina comes out as bisexual after a private video of him was leaked.
11,The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
12,Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
13,An Arctic diner under the Aurora Borealis,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
14,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
15,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
16,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
17,Three facts about... recycling,https://www.bbc.com/future/article/20230317-how-recycling-can-help-the-climate-and-other-facts,Future,Should you wash your recycling or not? And the gold in your pocket
18,The American designers who were ignored,https://www.bbc.com/culture/article/20230317-the-american-designers-who-were-ignored,Culture,Some of North America's most famous designs were the work of little-known names
19,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
20,A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,Travel,One cook aims to revive her ancient cuisine one recipe at a time
21,Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048,Northern Ireland,The St Patrick's Day tradition of presenting the president with shamrock first began in the 1950s
22,St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743,Newsround,Millions of people around the world celebrate St Patrick's Day on 17 March every year
23,Actor Sam Neill reveals cancer diagnosis,https://www.bbc.com/news/entertainment-arts-64969344,Entertainment & Arts,The Jurassic Park star opens up about living with non-Hodgkin lymphoma in his new memoir
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,Credit Suisse: Lessons learned from the past?,/news/business-64976316,Business,Speed is of the essence when dealing with the banking industry - as know from the 2008 crash.
28,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
29,Harry Styles made check-up calls after Grammy glitch,/news/entertainment-arts-64991570,Entertainment & Arts,
30,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
31,YouTube reinstates Donald Trump's channel,/news/technology-64993603,Technology,
32,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
33,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
34,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
35,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
36,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
37,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
38,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
